respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-05 06:00:00,102192.0,106789.0,112395.0,87261.0,6.0,0.0,1,102192.0,104320.24653000866,106609.89552889741,100823.10481461619,110107.03724428988,9283.932429673689,True
PJM,2026-07-05 07:00:00,98292.0,102192.0,107731.0,85974.0,7.0,0.0,1,98292.0,100974.43202543576,101417.77300496312,97477.29031004329,104914.91472035559,7437.624410312303,True
PJM,2026-07-05 08:00:00,95244.0,98292.0,104242.0,84463.0,8.0,0.0,1,95244.0,96906.91188771199,98894.19196526485,93409.77017231952,102391.33368065732,8981.5635083378,True
PJM,2026-07-05 09:00:00,93266.0,95244.0,101471.0,83556.0,9.0,0.0,1,93266.0,94324.62816389167,95408.50703475658,90827.4864484992,98905.64875014905,8078.162301649849,True
PJM,2026-07-05 10:00:00,92431.0,93266.0,99565.0,83309.0,10.0,0.0,1,92431.0,92532.35401953937,95715.06646649419,89035.2123041469,99212.20818188666,10176.995877739755,True
PJM,2026-07-05 11:00:00,91899.0,92431.0,98523.0,82976.0,11.0,0.0,1,91899.0,92215.39143728557,96470.39529709202,88718.2497218931,99967.53701248449,11249.287290591397,True
PJM,2026-07-05 12:00:00,93114.0,91899.0,101521.0,84720.0,12.0,0.0,1,93114.0,91706.0955710402,96204.90257873175,88208.95385564773,99702.04429412422,11493.090438476487,True
PJM,2026-07-05 13:00:00,97077.0,93114.0,107490.0,87840.0,13.0,0.0,1,97077.0,92859.52599560487,95613.55857661559,89362.3842802124,99110.70029200806,9748.316011795658,True
PJM,2026-07-05 14:00:00,102144.0,97077.0,115476.0,90884.0,14.0,0.0,1,102144.0,96041.09048963772,101738.44945188415,92543.94877424525,105235.59116727662,12691.642393031376,True
PJM,2026-07-05 15:00:00,106627.0,102144.0,123681.0,94707.0,15.0,0.0,1,106627.0,101449.07618929505,104259.85733468176,97951.93447390258,107756.99905007423,9805.064576171644,True
PJM,2026-07-05 16:00:00,112360.0,106627.0,128992.0,98999.0,16.0,0.0,1,112360.0,104678.86558207589,108338.1376826201,101181.72386668342,111835.27939801257,10653.555531329155,False
PJM,2026-07-05 17:00:00,117975.0,112360.0,135098.0,103629.0,17.0,0.0,1,117975.0,109817.61866599826,114401.55361416146,106320.4769506058,117898.69532955393,11578.218378948135,False
PJM,2026-07-05 18:00:00,122870.0,117975.0,139409.0,107431.0,18.0,0.0,1,122870.0,115272.03074196272,119344.70829632421,111774.88902657025,122841.85001171668,11066.960985146434,False
PJM,2026-07-05 19:00:00,126573.0,122870.0,142256.0,110330.0,19.0,0.0,1,126573.0,120843.51450616991,124226.8365059084,117346.37279077744,127723.97822130087,10377.605430523428,True
PJM,2026-07-05 20:00:00,130008.0,126573.0,144378.0,113143.0,20.0,0.0,1,130008.0,122387.42454949187,129554.12097287519,118890.2828340994,133051.26268826766,14160.979854168254,True
PJM,2026-07-05 21:00:00,132940.0,130008.0,145166.0,116009.0,21.0,0.0,1,132940.0,128046.89601577679,132502.19604571076,124549.75430038432,135999.33776110323,11449.583460718917,True
PJM,2026-07-05 22:00:00,134383.0,132940.0,143339.0,118272.0,22.0,0.0,1,134383.0,132905.4886466415,134971.70740583245,129408.34693124902,138468.84912122492,9060.502189975901,True
PJM,2026-07-05 23:00:00,133199.0,134383.0,139323.0,118371.0,23.0,0.0,1,133199.0,134960.9151415783,135807.0789055976,131463.77342618583,139304.22062099006,7840.447194804234,True
PJM,2026-07-06 00:00:00,129394.0,133199.0,132828.0,117156.0,0.0,1.0,0,129394.0,132707.52218347896,135173.08373759117,129210.38046808649,138670.22545298364,9459.84498489715,True
PJM,2026-07-06 01:00:00,124894.0,129394.0,125987.0,114643.0,1.0,1.0,0,124894.0,126275.7138924196,129922.45626635893,122778.57217702713,133419.5979817514,10641.025804724268,True
PJM,2026-07-06 02:00:00,120209.0,124894.0,120256.0,111975.0,2.0,1.0,0,120209.0,121791.48477956225,125710.82235486238,118294.34306416978,129207.96407025485,10913.621006085072,True
PJM,2026-07-06 03:00:00,114359.0,120209.0,114625.0,106647.0,3.0,1.0,0,114359.0,117410.27190662209,119751.29898531617,113913.13019122962,123248.44070070864,9335.310509479023,True
PJM,2026-07-06 04:00:00,109057.0,114359.0,110451.0,101539.0,4.0,1.0,0,109057.0,110734.85970521443,112738.79824422601,107237.71798982196,116235.93995961848,8998.22196979652,True
PJM,2026-07-06 05:00:00,104529.0,109057.0,106789.0,97411.0,5.0,1.0,0,104529.0,106283.87716840152,107260.88386760172,102786.73545300905,110758.02558299419,7971.290129985136,True
PJM,2026-07-06 06:00:00,100735.0,104529.0,102192.0,94198.0,6.0,1.0,0,100735.0,103234.40597153454,103866.2146838968,99737.26425614207,107363.35639928927,7626.092143147209,True
PJM,2026-07-06 07:00:00,97703.0,100735.0,98292.0,91385.0,7.0,1.0,0,97703.0,99116.12834526805,99915.71962922666,95618.98662987558,103412.86134461913,7793.87471474355,True
PJM,2026-07-06 08:00:00,95614.0,97703.0,95244.0,89795.0,8.0,1.0,0,95614.0,96521.20713725055,98002.89880332386,93024.06542185807,101500.04051871633,8475.975096858252,True
PJM,2026-07-06 09:00:00,95522.0,95614.0,93266.0,89891.0,9.0,1.0,0,95522.0,94911.44100331777,96070.34242057733,91414.2992879253,99567.4841359698,8153.184848044504,True
PJM,2026-07-06 10:00:00,97970.0,95522.0,92431.0,92324.0,10.0,1.0,0,97970.0,95373.74595251931,98457.83754037987,91876.60423712684,101954.97925577234,10078.3750186455,True
PJM,2026-07-06 11:00:00,101238.0,97970.0,91899.0,96031.0,11.0,1.0,0,101238.0,98427.17472674351,103162.22897444358,94930.03301135104,106659.37068983605,11729.337678485012,True
PJM,2026-07-06 12:00:00,105460.0,101238.0,93114.0,99961.0,12.0,1.0,0,105460.0,101262.76736692466,107855.7309320188,97765.62565153219,111352.87264741128,13587.24699587909,True
PJM,2026-07-06 13:00:00,109491.0,105460.0,97077.0,104051.0,13.0,1.0,0,109491.0,103895.44837862662,108276.2802332633,100398.30666323415,111773.42194865577,11375.11528542162,True
PJM,2026-07-06 14:00:00,113078.0,109491.0,102144.0,109437.0,14.0,1.0,0,113078.0,106858.28584516204,110593.7270751252,103361.14412976957,114090.86879051768,10729.724660748107,True
PJM,2026-07-06 15:00:00,115822.0,113078.0,106627.0,115277.0,15.0,1.0,0,115822.0,110006.1042439786,114595.81265950542,106508.96252858613,118092.95437489789,11583.991846311765,True
PJM,2026-07-06 16:00:00,118760.0,115822.0,112360.0,121662.0,16.0,1.0,0,118760.0,113531.11523902189,115028.91076158885,110033.97352362942,118526.05247698132,8492.078953351898,False
PJM,2026-07-06 17:00:00,123088.0,118760.0,117975.0,127827.0,17.0,1.0,0,123088.0,115649.02681763277,117085.58632171317,112151.8851022403,120582.72803710564,8430.842934865344,False
PJM,2026-07-06 18:00:00,126695.0,123088.0,122870.0,132938.0,18.0,1.0,0,126695.0,120639.53586210332,121780.88285706488,117142.39414671085,125278.02457245735,8135.630425746494,False
PJM,2026-07-06 19:00:00,129449.0,126695.0,126573.0,136511.0,19.0,1.0,0,129449.0,125858.14950699096,127273.97033659538,122361.00779159849,130771.11205198785,8410.104260389358,True
PJM,2026-07-06 20:00:00,131315.0,129449.0,130008.0,139782.0,20.0,1.0,0,131315.0,127478.14484458954,130204.76242194409,123981.00312919707,133701.90413733656,9720.901008139495,True
PJM,2026-07-06 21:00:00,132530.0,131315.0,132940.0,142785.0,21.0,1.0,0,132530.0,131058.62564577175,133949.22746785037,127561.48393037928,137446.36918324284,9884.885252863562,True
PJM,2026-07-06 22:00:00,133046.0,132530.0,134383.0,144583.0,22.0,1.0,0,133046.0,130941.59553632031,135255.64772098596,127444.45382092784,138752.78943637843,11308.33561545059,True
PJM,2026-07-06 23:00:00,130765.0,133046.0,133199.0,144234.0,23.0,1.0,0,130765.0,133952.6367600719,136115.344603122,130455.49504467944,139612.48631851448,9156.99127383504,True
PJM,2026-07-07 00:00:00,127830.0,130765.0,129394.0,141791.0,0.0,2.0,0,127830.0,131514.44252714753,134769.58488089635,128017.30081175506,138266.72659628882,10249.425784533756,False
PJM,2026-07-07 01:00:00,123524.0,127830.0,124894.0,137039.0,1.0,2.0,0,123524.0,126370.45534445971,130557.11987016446,122873.31362906724,134054.26158555693,11180.94795648969,True
PJM,2026-07-07 02:00:00,118900.0,123524.0,120209.0,131959.0,2.0,2.0,0,118900.0,121016.70059847494,122888.38984725781,117519.55888308247,126385.53156265029,8865.972679567814,True
PJM,2026-07-07 03:00:00,112771.0,118900.0,114359.0,123983.0,3.0,2.0,0,112771.0,115073.62340759102,115923.93054657117,111576.48169219855,119421.07226196364,7844.590569765089,True
PJM,2026-07-07 04:00:00,107537.0,112771.0,109057.0,116681.0,4.0,2.0,0,107537.0,109255.37641866042,110304.8586984967,105758.23470326795,113802.00041388917,8043.765710621214,True
PJM,2026-07-07 05:00:00,103036.0,107537.0,104529.0,110861.0,5.0,2.0,0,103036.0,104125.79595985416,106684.07113763582,100628.6542444617,110181.2128530283,9552.5586085666,True
PJM,2026-07-07 06:00:00,98580.0,103036.0,100735.0,106087.0,6.0,2.0,0,98580.0,100038.35174930276,103753.918624815,96541.21003391029,107251.06034020748,10709.850306297187,True
PJM,2026-07-07 07:00:00,95837.0,98580.0,97703.0,101750.0,7.0,2.0,0,95837.0,96625.34263839333,98980.7408555942,93128.20092300086,102477.88257098667,9349.68164798581,True
PJM,2026-07-07 08:00:00,93460.0,95837.0,95614.0,98902.0,8.0,2.0,0,93460.0,93962.46933969465,94745.581552328,90465.32762430218,98242.72326772047,7777.395643418291,True
PJM,2026-07-07 09:00:00,92685.0,93460.0,95522.0,98070.0,9.0,2.0,0,92685.0,92292.54108131562,93139.23829476346,88795.39936592315,96636.38001015593,7840.980644232783,True
PJM,2026-07-07 10:00:00,94834.0,92685.0,97970.0,99472.0,10.0,2.0,0,94834.0,92539.87630990791,96281.77562248801,89042.73459451544,99778.91733788048,10736.182743365047,True
PJM,2026-07-07 11:00:00,98628.0,94834.0,101238.0,102867.0,11.0,2.0,0,98628.0,95477.35764483488,99954.92026404515,91980.2159294424,103452.06197943763,11471.84604999522,True
PJM,2026-07-07 12:00:00,102963.0,98628.0,105460.0,107804.0,12.0,2.0,0,102963.0,99198.83775803504,104731.30159023551,95701.69604264256,108228.44330562798,12526.747262985416,True
PJM,2026-07-07 13:00:00,106130.0,102963.0,109491.0,113580.0,13.0,2.0,0,106130.0,101682.57573006891,108328.37395268586,98185.43401467644,111825.51566807833,13640.081653401881,True
PJM,2026-07-07 14:00:00,109356.0,106130.0,113078.0,119714.0,14.0,2.0,0,109356.0,104125.25963016506,108039.80853932648,100628.11791477259,111536.95025471895,10908.832339946355,True
PJM,2026-07-07 15:00:00,112062.0,109356.0,115822.0,124847.0,15.0,2.0,0,112062.0,106964.48369480316,108864.05796141374,103467.34197941069,112361.19967680621,8893.85769739552,True
PJM,2026-07-07 16:00:00,113989.0,112062.0,118760.0,130206.0,16.0,2.0,0,113989.0,110810.5368810207,112493.41600473679,107313.39516562823,115990.55772012926,8677.162554501032,True
PJM,2026-07-07 17:00:00,117708.0,113989.0,123088.0,135715.0,17.0,2.0,0,117708.0,111624.72985548561,116768.28903136555,108127.58814009314,120265.43074675802,12137.842606664883,True
PJM,2026-07-07 18:00:00,121306.0,117708.0,126695.0,140152.0,18.0,2.0,0,121306.0,115485.9877861092,119349.44198512734,111988.84607071673,122846.58370051981,10857.737629803087,True
PJM,2026-07-07 19:00:00,124037.0,121306.0,129449.0,143884.0,19.0,2.0,0,124037.0,119001.18765397817,121340.38073213665,115504.0459385857,124837.52244752912,9333.476508943422,True
PJM,2026-07-07 20:00:00,126688.0,124037.0,131315.0,146111.0,20.0,2.0,0,126688.0,120974.56760942822,122947.60789011538,117477.42589403575,126444.74960550785,8967.323711472098,False
PJM,2026-07-07 21:00:00,129231.0,126688.0,132530.0,148151.0,21.0,2.0,0,129231.0,127347.7572377885,130702.47152373061,123850.61552239602,134199.61323912308,10348.997716727055,True
PJM,2026-07-07 22:00:00,131066.0,129231.0,133046.0,150053.0,22.0,2.0,0,131066.0,128601.90642573702,132788.57271997532,125104.76471034455,136285.7144353678,11180.949725023238,True
PJM,2026-07-07 23:00:00,130102.0,131066.0,130765.0,149865.0,23.0,2.0,0,130102.0,132423.83332080237,134116.93764320604,128926.6916054099,137614.0793585985,8687.38775318861,True
PJM,2026-07-08 00:00:00,127857.0,130102.0,127830.0,147961.0,0.0,3.0,0,127857.0,127910.02285343941,132309.2446960176,124412.88113804694,135806.38641141006,11393.505273363116,True
PJM,2026-07-08 01:00:00,124504.0,127857.0,123524.0,143710.0,1.0,3.0,0,124504.0,126485.97538631805,130418.0300686886,122988.83367092558,133915.1717840811,10926.338113155507,True
PJM,2026-07-08 02:00:00,120635.0,124504.0,118900.0,139218.0,2.0,3.0,0,120635.0,122294.88104528404,123129.56830997832,118797.73932989157,126626.71002537079,7828.97069547922,True
PJM,2026-07-08 03:00:00,114190.0,120635.0,112771.0,131067.0,3.0,3.0,0,114190.0,118614.82739359976,119738.28320846228,115117.68567820729,123235.42492385475,8117.739245647463,False
PJM,2026-07-08 04:00:00,108297.0,114190.0,107537.0,123011.0,4.0,3.0,0,108297.0,110442.90858169604,112608.34275313467,106945.76686630357,116105.48446852714,9159.717602223565,True
PJM,2026-07-08 05:00:00,103657.0,108297.0,103036.0,117267.0,5.0,3.0,0,103657.0,105506.16829882748,106545.75984657629,102009.02658343501,110042.90156196876,8033.874978533742,True
PJM,2026-07-08 06:00:00,98816.0,103657.0,98580.0,112398.0,6.0,3.0,0,98816.0,101050.50828394509,103416.39592329181,97553.36656855262,106913.53763868428,9360.171070131662,True
PJM,2026-07-08 07:00:00,95339.0,98816.0,95837.0,108168.0,7.0,3.0,0,95339.0,96397.67095410611,98645.16360587333,92900.52923871364,102142.3053212658,9241.776082552155,True
PJM,2026-07-08 08:00:00,92893.0,95339.0,93460.0,105056.0,8.0,3.0,0,92893.0,93677.67787936136,93749.2871103696,90180.53616396889,97246.42882576206,7065.892661793172,True
PJM,2026-07-08 09:00:00,92450.0,92893.0,92685.0,103722.0,9.0,3.0,0,92450.0,91964.65548326744,93607.70462712031,88467.51376787497,97104.84634251278,8637.33257463781,True
PJM,2026-07-08 10:00:00,94436.0,92450.0,94834.0,104931.0,10.0,3.0,0,94436.0,92019.74638365107,95235.8111730818,88522.6046682586,98732.95288847428,10210.348220215674,True
PJM,2026-07-08 11:00:00,96971.0,94436.0,98628.0,107850.0,11.0,3.0,0,96971.0,95869.22517169127,99586.09721347062,92372.0834562988,103083.2389288631,10711.155472564293,True
PJM,2026-07-08 12:00:00,101763.0,96971.0,102963.0,113796.0,12.0,3.0,0,101763.0,97563.87142312696,104117.72842473544,94066.72970773448,107614.87014012791,13548.140432393426,True
PJM,2026-07-08 13:00:00,105709.0,101763.0,106130.0,120396.0,13.0,3.0,0,105709.0,100405.3438328082,106044.76277657358,96908.20211741573,109541.90449196605,12633.702374550325,True
PJM,2026-07-08 14:00:00,109703.0,105709.0,109356.0,126452.0,14.0,3.0,0,109703.0,103685.26699550688,108695.07961467528,100188.12528011441,112192.22133006775,12004.09604995334,True
PJM,2026-07-08 15:00:00,114438.0,109703.0,112062.0,133767.0,15.0,3.0,0,114438.0,108437.83923028088,113463.09430922501,104940.69751488841,116960.23602461748,12019.538509729071,True
PJM,2026-07-08 16:00:00,118355.0,114438.0,113989.0,140069.0,16.0,3.0,0,118355.0,111697.5890567914,117050.92436565057,108200.44734139893,120548.06608104304,12347.61873964411,True
PJM,2026-07-08 17:00:00,122917.0,118355.0,117708.0,146070.0,17.0,3.0,0,122917.0,115586.25187989576,119273.3121851876,112089.11016450329,122770.45390058008,10681.343736076786,False
PJM,2026-07-08 18:00:00,126394.0,122917.0,121306.0,151349.0,18.0,3.0,0,126394.0,120793.66328421644,121735.3643811776,117296.52156882397,125232.50609657007,7935.984527746099,False
PJM,2026-07-08 19:00:00,130124.0,126394.0,124037.0,155237.0,19.0,3.0,0,130124.0,122242.29401746836,126846.03746729105,118745.15230207589,130343.17918268353,11598.026880607635,True
PJM,2026-07-08 20:00:00,134221.0,130124.0,126688.0,158109.0,20.0,3.0,0,134221.0,127006.30566884436,130283.29506207701,123509.16395345189,133780.43677746947,10271.272824017578,False
PJM,2026-07-08 21:00:00,137456.0,134221.0,129231.0,160191.0,21.0,3.0,0,137456.0,133126.62957948342,134610.03012119036,129629.48786409094,138107.17183658283,8477.683972491883,True
PJM,2026-07-08 22:00:00,139702.0,137456.0,131066.0,161965.0,22.0,3.0,0,139702.0,133872.97801817858,135287.46919163226,130375.8363027861,138784.61090702473,8408.774604238628,False
PJM,2026-07-08 23:00:00,139375.0,139702.0,130102.0,161848.0,23.0,3.0,0,139375.0,134824.21182381568,135966.42716648697,131327.0701084232,139463.56888187944,8136.498773456231,True
PJM,2026-07-09 00:00:00,136344.0,139375.0,127857.0,160191.0,0.0,4.0,0,136344.0,133796.79707745998,135993.4840061723,130299.65536206751,139490.62572156478,9190.970359497267,True
PJM,2026-07-09 01:00:00,131801.0,136344.0,124504.0,155918.0,1.0,4.0,0,131801.0,133060.61574153448,135117.06179612144,129563.47402614201,138614.20351151392,9050.729485371907,True
PJM,2026-07-09 02:00:00,127206.0,131801.0,120635.0,150433.0,2.0,4.0,0,127206.0,129591.6676454381,132266.35005772213,126094.52593004562,135763.4917731146,9668.965843068974,True
PJM,2026-07-09 03:00:00,120256.0,127206.0,114190.0,142576.0,3.0,4.0,0,120256.0,125232.69868042742,127178.04607592963,121735.55696503495,130675.1877913221,8939.630826287146,False
PJM,2026-07-09 04:00:00,112861.0,120256.0,108297.0,134360.0,4.0,4.0,0,112861.0,116428.30431551208,119586.51982321622,112931.16260011961,123083.66153860869,10152.49893848908,False
PJM,2026-07-09 05:00:00,107722.0,112861.0,103657.0,128221.0,5.0,4.0,0,107722.0,109673.8214862392,111063.25736933334,106176.67977084673,114560.39908472581,8383.719313879075,True
PJM,2026-07-09 06:00:00,103490.0,107722.0,98816.0,122921.0,6.0,4.0,0,103490.0,105032.95145568726,107092.09872907566,101535.80974029479,110589.24044446813,9053.430704173341,True
PJM,2026-07-09 07:00:00,99679.0,103490.0,95339.0,118118.0,7.0,4.0,0,99679.0,100905.14818750926,103631.83527538816,97408.00647211679,107128.97699078063,9720.970518663846,True
PJM,2026-07-09 08:00:00,97126.0,99679.0,92893.0,113761.0,8.0,4.0,0,97126.0,97308.79787675253,100105.73301428737,93811.65616136006,103602.87472967984,9791.218568319775,True
PJM,2026-07-09 09:00:00,96396.0,97126.0,92450.0,111931.0,9.0,4.0,0,96396.0,95814.82464439952,99074.14120270056,92317.68292900705,102571.28291809303,10253.599989085982,True
PJM,2026-07-09 10:00:00,98414.0,96396.0,94436.0,112126.0,10.0,4.0,0,98414.0,95766.15352294811,101056.81699433687,92269.01180755564,104553.95870972934,12284.946902173702,True
PJM,2026-07-09 11:00:00,102035.0,98414.0,96971.0,114200.0,11.0,4.0,0,102035.0,98867.95451288066,104099.08373310044,95370.8127974882,107596.22544849291,12225.41265100472,True
PJM,2026-07-09 12:00:00,107225.0,102035.0,101763.0,120054.0,12.0,4.0,0,107225.0,102154.40978721782,107282.63078710508,98657.26807182535,110779.77250249755,12122.504430672197,True
PJM,2026-07-09 13:00:00,111671.0,107225.0,105709.0,127829.0,13.0,4.0,0,111671.0,106478.18415314647,112072.23756011299,102981.042437754,115569.37927550546,12588.336837751456,True
PJM,2026-07-09 14:00:00,116461.0,111671.0,109703.0,134520.0,14.0,4.0,0,116461.0,110820.31950327112,116621.54645029991,107323.17778787865,120118.68816569238,12795.510377813727,True
PJM,2026-07-09 15:00:00,121236.0,116461.0,114438.0,140943.0,15.0,4.0,0,121236.0,113293.96406129074,117865.57271073079,109796.82234589827,121362.71442612326,11565.892080224992,True
PJM,2026-07-09 16:00:00,124622.0,121236.0,118355.0,146648.0,16.0,4.0,0,124622.0,118982.54825876468,120982.67549838475,115485.40654337221,124479.81721377722,8994.410670405006,False
PJM,2026-07-09 17:00:00,128524.0,124622.0,122917.0,151751.0,17.0,4.0,0,128524.0,122117.88234678938,123384.13206951715,118620.74063139691,126881.27378490962,8260.533153512704,False
PJM,2026-07-09 18:00:00,132285.0,128524.0,126394.0,154440.0,18.0,4.0,0,132285.0,126637.24704786776,128455.09783187209,123140.10533247529,131952.23954726456,8812.134214789272,False
PJM,2026-07-09 19:00:00,135071.0,132285.0,130124.0,157318.0,19.0,4.0,0,135071.0,129199.77425465066,133305.2171478732,125702.6325392582,136802.35886326566,11099.726324007468,True
PJM,2026-07-09 20:00:00,136411.0,135071.0,134221.0,159946.0,20.0,4.0,0,136411.0,132949.39304151628,136137.36002749516,129452.2513261238,139634.50174288763,10182.250416763825,True
PJM,2026-07-09 21:00:00,137222.0,136411.0,137456.0,161727.0,21.0,4.0,0,137222.0,133626.88524772474,136361.644636364,130129.74353233227,139858.78635175648,9729.042819424212,True
PJM,2026-07-09 22:00:00,136804.0,137222.0,139702.0,162648.0,22.0,4.0,0,136804.0,134033.15772437095,136674.8247188336,130536.01600897848,140171.96643422608,9635.950425247604,True
PJM,2026-07-09 23:00:00,135634.0,136804.0,139375.0,161875.0,23.0,4.0,0,135634.0,135024.42660707352,137107.36182085186,131527.28489168105,140604.50353624433,9077.218644563283,True
PJM,2026-07-10 00:00:00,133060.0,135634.0,136344.0,159781.0,0.0,5.0,0,133060.0,134597.6259872196,137269.44325275315,131100.48427182712,140766.58496814562,9666.100696318492,True
PJM,2026-07-10 01:00:00,129211.0,133060.0,131801.0,154561.0,1.0,5.0,0,129211.0,132148.64633801908,134193.82321471281,128651.50462262661,137690.96493010529,9039.460307478672,True
PJM,2026-07-10 02:00:00,125374.0,129211.0,127206.0,149645.0,2.0,5.0,0,125374.0,126585.57445768373,129624.42164130889,123088.43274229126,133121.56335670134,10033.130614410082,True
PJM,2026-07-10 03:00:00,118969.0,125374.0,120256.0,143017.0,3.0,5.0,0,118969.0,121591.05059162047,124990.19160856698,118093.908876228,128487.33332395945,10393.42444773145,True
PJM,2026-07-10 04:00:00,112455.0,118969.0,112861.0,135102.0,4.0,5.0,0,112455.0,115209.90136465988,118683.53974965119,111712.7596492674,122180.68146504366,10467.921815776252,True
PJM,2026-07-10 05:00:00,108226.0,112455.0,107722.0,128938.0,5.0,5.0,0,108226.0,109768.50069925304,111425.22340936991,106271.35898386057,114922.36512476238,8651.006140901809,True
PJM,2026-07-10 06:00:00,103831.0,108226.0,103490.0,122492.0,6.0,5.0,0,103831.0,106234.95145083798,107362.11285525451,102737.80973544551,110859.25457064698,8121.444835201473,True
PJM,2026-07-10 07:00:00,99949.0,103831.0,99679.0,117234.0,7.0,5.0,0,99949.0,101954.94640563757,103678.14110433172,98457.8046902451,107175.28281972419,8717.478129479088,True
PJM,2026-07-10 08:00:00,97702.0,99949.0,97126.0,113036.0,8.0,5.0,0,97702.0,98096.64364832657,100335.48840139818,94599.5019329341,103832.63011679065,9233.128183856548,True
PJM,2026-07-10 09:00:00,97048.0,97702.0,96396.0,110505.0,9.0,5.0,0,97048.0,97187.65753318653,99424.53963156183,93690.51581779406,102921.6813469543,9231.165529160236,True
PJM,2026-07-10 10:00:00,98377.0,97048.0,98414.0,109370.0,10.0,5.0,0,98377.0,96777.24238879207,101275.95267431614,93280.1006733996,104773.09438970861,11492.993716309007,True
PJM,2026-07-10 11:00:00,101495.0,98377.0,102035.0,109424.0,11.0,5.0,0,101495.0,98902.27422485733,103921.15902599358,95405.13250946486,107418.30074138605,12013.168231921183,True
PJM,2026-07-10 12:00:00,106641.0,101495.0,107225.0,114054.0,12.0,5.0,0,106641.0,102220.0918023587,107447.08844140862,98722.95008696623,110944.23015680109,12221.280069834858,True
