respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-11 04:00:00,107370.0,113692.0,112455.0,124053.0,4.0,6.0,1,107370.0,111180.75547097987,112770.32972329351,107690.10497534474,116260.98021892864,8570.875243583898,False
PJM,2026-07-11 05:00:00,103095.0,107370.0,108226.0,118363.0,5.0,6.0,1,103095.0,103328.40751318548,106108.10919861714,99837.75701755035,109598.75969425227,9761.002676701915,True
PJM,2026-07-11 06:00:00,99520.0,103095.0,103831.0,112395.0,6.0,6.0,1,99520.0,100628.93109465548,102945.79036935666,97138.28059902035,106436.44086499179,9298.16026597144,True
PJM,2026-07-11 07:00:00,96358.0,99520.0,99949.0,107731.0,7.0,6.0,1,96358.0,96496.5289183778,99362.77463137504,93005.87842274267,102853.42512701017,9847.5467042675,True
PJM,2026-07-11 08:00:00,93747.0,96358.0,97702.0,104242.0,8.0,6.0,1,93747.0,94320.06162558436,97532.92049227901,90829.41112994924,101023.57098791414,10194.1598579649,True
PJM,2026-07-11 09:00:00,92309.0,93747.0,97048.0,101471.0,9.0,6.0,1,92309.0,92152.64396687484,96132.71266438087,88661.99347123971,99623.363160016,10961.369688776293,True
PJM,2026-07-11 10:00:00,91980.0,92309.0,98377.0,99565.0,10.0,6.0,1,91980.0,91363.21650006445,94946.28971594249,87872.56600442932,98436.94021157762,10564.3742071483,True
PJM,2026-07-11 11:00:00,92610.0,91980.0,101495.0,98523.0,11.0,6.0,1,92610.0,92214.89231818124,96035.97504885998,88724.24182254612,99526.62554449511,10802.383721948994,True
PJM,2026-07-11 12:00:00,94815.0,92610.0,106641.0,101521.0,12.0,6.0,1,94815.0,92946.43181394925,98581.27743804007,89455.78131831413,102071.9279336752,12616.146615361067,True
PJM,2026-07-11 13:00:00,99116.0,94815.0,110834.0,107490.0,13.0,6.0,1,99116.0,94659.80500092887,98889.46950368168,91169.15450529374,102380.11999931681,11210.965494023068,True
PJM,2026-07-11 14:00:00,104428.0,99116.0,115624.0,115476.0,14.0,6.0,1,104428.0,97035.08410534922,102090.92708712371,93544.43360971409,105581.57758275884,12037.143973044746,True
PJM,2026-07-11 15:00:00,109767.0,104428.0,119925.0,123681.0,15.0,6.0,1,109767.0,101089.46580811377,106407.36224664564,97598.81531247865,109898.01274228077,12299.197429802123,True
PJM,2026-07-11 16:00:00,112822.0,109767.0,124338.0,128992.0,16.0,6.0,1,112822.0,108676.78839960473,111712.7958117026,105186.1379039696,115203.44630733773,10017.308403368123,True
PJM,2026-07-11 17:00:00,116373.0,112822.0,129330.0,135098.0,17.0,6.0,1,116373.0,110140.81102895447,115116.4161720737,106650.16053331934,118607.06666770883,11956.906134389486,True
PJM,2026-07-11 18:00:00,119640.0,116373.0,132669.0,139409.0,18.0,6.0,1,119640.0,114610.10659864118,119840.65216727483,111119.45610300606,123331.30266290996,12211.846559903905,True
PJM,2026-07-11 19:00:00,121361.0,119640.0,134223.0,142256.0,19.0,6.0,1,121361.0,115825.23876290774,121169.49968204419,112334.58826727261,124660.15017767932,12325.561910406701,True
PJM,2026-07-11 20:00:00,122559.0,121361.0,134573.0,144378.0,20.0,6.0,1,122559.0,117412.49938289775,122944.23025315987,113921.84888726262,126434.880748795,12513.031861532378,True
PJM,2026-07-11 21:00:00,123870.0,122559.0,134358.0,145166.0,21.0,6.0,1,123870.0,118794.07881581661,125224.1320476714,115303.42832018148,128714.78254330653,13411.354223125047,True
PJM,2026-07-11 22:00:00,124911.0,123870.0,133620.0,143339.0,22.0,6.0,1,124911.0,120336.12181616903,126346.67636839335,116845.4713205339,129837.32686402848,12991.855543494574,True
PJM,2026-07-11 23:00:00,123560.0,124911.0,131175.0,139323.0,23.0,6.0,1,123560.0,120336.12181616903,129507.13016383087,116845.4713205339,132997.780659466,16152.309338932086,True
PJM,2026-07-12 00:00:00,120425.0,123560.0,127715.0,132828.0,0.0,0.0,1,120425.0,120471.84589779943,127866.51808193178,116981.1954021643,131357.16857756692,14375.973175402614,True
PJM,2026-07-12 01:00:00,117265.0,120425.0,123178.0,125987.0,1.0,0.0,1,117265.0,117503.91438388418,120986.60089951033,114013.26388824906,124477.25139514546,10463.987506896403,True
PJM,2026-07-12 02:00:00,113801.0,117265.0,119652.0,120256.0,2.0,0.0,1,113801.0,115175.8692607933,117871.8859704023,111685.21876515818,121362.53646603743,9677.317700879255,True
PJM,2026-07-12 03:00:00,108402.0,113801.0,113692.0,114625.0,3.0,0.0,1,108402.0,111222.09010555843,112847.55769915457,107731.4396099233,116338.2081947897,8606.768584866397,True
PJM,2026-07-12 04:00:00,103260.0,108402.0,107370.0,110451.0,4.0,0.0,1,103260.0,106379.05857701109,106562.06520794034,102888.40808137596,110052.71570357546,7164.3076221995,True
PJM,2026-07-12 05:00:00,99346.0,103260.0,103095.0,106789.0,5.0,0.0,1,99346.0,100213.90210163775,102197.81597024908,96723.25160600262,105688.46646588421,8965.214859881584,True
PJM,2026-07-12 06:00:00,95485.0,99346.0,99520.0,102192.0,6.0,0.0,1,95485.0,96318.58505705395,98479.88478858277,92827.93456141882,101970.5352842179,9142.600722799078,True
PJM,2026-07-12 07:00:00,92670.0,95485.0,96358.0,98292.0,7.0,0.0,1,92670.0,93916.85476527232,95653.42163785567,90426.2042696372,99144.0721334908,8717.867863853608,True
PJM,2026-07-12 08:00:00,90394.0,92670.0,93747.0,95244.0,8.0,0.0,1,90394.0,91337.63449472788,94198.34842258164,87846.98399909276,97688.99891821676,9842.014919124005,True
PJM,2026-07-12 09:00:00,88968.0,90394.0,92309.0,93266.0,9.0,0.0,1,88968.0,89425.73505560824,91611.17696204271,85935.08455997311,95101.82745767783,9166.742897704724,True
PJM,2026-07-12 10:00:00,88164.0,88968.0,91980.0,92431.0,10.0,0.0,1,88164.0,88317.8431590836,91686.56083184596,84827.19266344847,95177.21132748108,10350.018664032614,True
PJM,2026-07-12 11:00:00,88085.0,88164.0,92610.0,91899.0,11.0,0.0,1,88085.0,88468.92302870318,92276.72761479774,84978.27253306806,95767.37811043287,10789.105577364811,True
PJM,2026-07-12 12:00:00,89739.0,88085.0,94815.0,93114.0,12.0,0.0,1,89739.0,88315.34566786625,91866.0689660844,84824.69517223112,95356.71946171952,10532.0242894884,True
PJM,2026-07-12 13:00:00,94146.0,89739.0,99116.0,97077.0,13.0,0.0,1,94146.0,89022.53101838859,92638.27864159184,85531.88052275346,96128.92913722697,10597.048614473504,True
PJM,2026-07-12 14:00:00,99318.0,94146.0,104428.0,102144.0,14.0,0.0,1,99318.0,92845.2206922691,98077.15261231584,89354.57019663397,101567.80310795097,12213.232911316998,True
PJM,2026-07-12 15:00:00,103882.0,99318.0,109767.0,106627.0,15.0,0.0,1,103882.0,97393.8620337574,101968.94356512601,93903.21153812227,105459.59406076114,11556.382522638873,True
PJM,2026-07-12 16:00:00,107476.0,103882.0,112822.0,112360.0,16.0,0.0,1,107476.0,102190.89064651894,106053.16188951989,98700.24015088381,109543.81238515502,10843.57223427121,True
PJM,2026-07-12 17:00:00,112346.0,107476.0,116373.0,117975.0,17.0,0.0,1,112346.0,105029.37661926761,109283.29561214401,101538.72612363248,112773.94610777913,11235.21998414665,True
PJM,2026-07-12 18:00:00,116909.0,112346.0,119640.0,122870.0,18.0,0.0,1,116909.0,110191.01235034245,112656.62482506716,106700.36185470733,116147.27532070229,9446.913465994963,False
PJM,2026-07-12 19:00:00,120466.0,116909.0,121361.0,126573.0,19.0,0.0,1,120466.0,115069.18065056317,118633.25945900199,111578.53015492804,122123.90995463711,10545.379799709073,True
PJM,2026-07-12 20:00:00,122663.0,120466.0,122559.0,130008.0,20.0,0.0,1,122663.0,117560.0151756674,120952.18813323326,114069.36468003227,124442.83862886838,10373.473948836108,True
PJM,2026-07-12 21:00:00,124989.0,122663.0,123870.0,132940.0,21.0,0.0,1,124989.0,120400.4284915154,125276.92638944094,116909.77799588027,128767.57688507607,11857.798889195794,True
PJM,2026-07-12 22:00:00,126711.0,124989.0,124911.0,134383.0,22.0,0.0,1,126711.0,120400.4284915154,127711.25724006398,116909.77799588027,131201.9077356991,14292.129739818818,True
PJM,2026-07-12 23:00:00,126205.0,126711.0,123560.0,133199.0,23.0,0.0,1,126205.0,125526.00404629837,131113.6545860281,122035.35355066325,134604.30508166325,12568.951530999999,True
PJM,2026-07-13 00:00:00,123672.0,126205.0,120425.0,129394.0,0.0,1.0,0,123672.0,122614.40299420302,130311.42205968071,119123.75249856789,133802.07255531586,14678.320056747965,True
PJM,2026-07-13 01:00:00,119732.0,123672.0,117265.0,124894.0,1.0,1.0,0,119732.0,120434.27898639647,124048.94819615841,116943.62849076134,127539.59869179354,10595.970201032193,True
PJM,2026-07-13 02:00:00,115407.0,119732.0,113801.0,120209.0,2.0,1.0,0,115407.0,114995.14920915809,119254.31679003591,111504.49871352296,122744.96728567104,11240.468572148078,True
PJM,2026-07-13 03:00:00,109111.0,115407.0,108402.0,114359.0,3.0,1.0,0,109111.0,111613.55369248225,112992.77417040977,108122.90319684712,116483.4246660449,8360.521469197774,True
PJM,2026-07-13 04:00:00,102778.0,109111.0,103260.0,109057.0,4.0,1.0,0,102778.0,106525.36529816652,107373.74446857598,103034.7148025314,110864.39496421111,7829.680161679717,False
PJM,2026-07-13 05:00:00,98747.0,102778.0,99346.0,104529.0,5.0,1.0,0,98747.0,99515.66950685963,101360.97624458821,96025.0190112245,104851.62674022334,8826.607728998832,True
PJM,2026-07-13 06:00:00,94418.0,98747.0,95485.0,100735.0,6.0,1.0,0,94418.0,95895.60442346055,97797.9921549895,92404.95392782542,101288.64265062462,8883.688722799197,True
PJM,2026-07-13 07:00:00,91071.0,94418.0,92670.0,97703.0,7.0,1.0,0,91071.0,92390.71625969831,94290.0153825522,88900.06576406318,97780.66587818733,8880.600114124143,True
PJM,2026-07-13 08:00:00,89183.0,91071.0,90394.0,95614.0,8.0,1.0,0,89183.0,89330.3199457671,91705.69001918314,85839.66945013197,95196.34051481826,9356.671064686292,True
PJM,2026-07-13 09:00:00,89091.0,89183.0,88968.0,95522.0,9.0,1.0,0,89091.0,88180.93041350608,90197.23013204981,84690.27991787095,93687.88062768494,8997.600709813982,True
PJM,2026-07-13 10:00:00,91146.0,89091.0,88164.0,97970.0,10.0,1.0,0,91146.0,88603.43102137848,92408.42717225307,85112.78052574335,95899.0776678882,10786.297142144846,True
PJM,2026-07-13 11:00:00,94299.0,91146.0,88085.0,101238.0,11.0,1.0,0,94299.0,91528.0432910091,96668.39029540145,88037.39279537398,100159.04079103658,12121.647995662599,True
PJM,2026-07-13 12:00:00,98708.0,94299.0,89739.0,105460.0,12.0,1.0,0,98708.0,94135.99113770192,99515.16744443167,90645.34064206679,103005.8179400668,12360.477298000013,True
PJM,2026-07-13 13:00:00,102148.0,98708.0,94146.0,109491.0,13.0,1.0,0,102148.0,97312.65395513098,102950.68356732103,93822.00345949586,106441.33406295616,12619.330603460301,True
PJM,2026-07-13 14:00:00,106803.0,102148.0,99318.0,113078.0,14.0,1.0,0,106803.0,100007.94243216672,104684.02061639831,96517.29193653159,108174.67111203344,11657.379175501846,True
PJM,2026-07-13 15:00:00,112088.0,106803.0,103882.0,115822.0,15.0,1.0,0,112088.0,105053.30430270344,108885.73920460987,101562.65380706832,112376.389700245,10813.73589317668,True
PJM,2026-07-13 16:00:00,117155.0,112088.0,107476.0,118760.0,16.0,1.0,0,117155.0,109671.24300568835,112085.87572306523,106180.59251005322,115576.52621870035,9395.933708647135,False
PJM,2026-07-13 17:00:00,122370.0,117155.0,112346.0,123088.0,17.0,1.0,0,122370.0,115217.32169038594,118105.00152738513,111726.67119475082,121595.65202302026,9868.980828269443,False
PJM,2026-07-13 18:00:00,127462.0,122370.0,116909.0,126695.0,18.0,1.0,0,127462.0,118815.6279299331,122539.17192755023,115324.97743429798,126029.82242318535,10704.844988887373,False
PJM,2026-07-13 19:00:00,132047.0,127462.0,120466.0,129449.0,19.0,1.0,0,132047.0,125771.85731401804,128465.72728278172,122281.20681838291,131956.37777841685,9675.170960033938,False
PJM,2026-07-13 20:00:00,135819.0,132047.0,122663.0,131315.0,20.0,1.0,0,135819.0,127760.41894337951,133460.32087311838,124269.76844774438,136950.97136875353,12681.202921009142,True
PJM,2026-07-13 21:00:00,139081.0,135819.0,124989.0,132530.0,21.0,1.0,0,139081.0,131633.68839153455,136344.8518653275,128143.03789589943,139835.50236096262,11692.464465063196,True
PJM,2026-07-13 22:00:00,141765.0,139081.0,126711.0,133046.0,22.0,1.0,0,141765.0,131613.74466211462,136603.3644627441,128123.0941664795,140094.0149583792,11970.920791899713,False
PJM,2026-07-13 23:00:00,141250.0,141765.0,126205.0,130765.0,23.0,1.0,0,141250.0,131722.11881354413,136506.6125569129,128231.468317909,139997.26305254805,11765.794734639043,False
PJM,2026-07-14 00:00:00,138224.0,141250.0,123672.0,127830.0,0.0,2.0,0,138224.0,132279.61167160491,136154.26310134324,128788.96117596979,139644.91359697835,10855.952421008566,True
PJM,2026-07-14 01:00:00,132922.0,138224.0,119732.0,123524.0,1.0,2.0,0,132922.0,132172.7310166771,136116.0007746081,128682.08052104198,139606.65127024322,10924.570749201244,True
PJM,2026-07-14 02:00:00,127141.0,132922.0,115407.0,118900.0,2.0,2.0,0,127141.0,130260.61640283235,132088.25571698713,126769.96590719723,135578.90621262224,8808.940305425014,True
PJM,2026-07-14 03:00:00,118996.0,127141.0,109111.0,112771.0,3.0,2.0,0,118996.0,124551.1547595462,126713.27595665975,121060.50426391108,130203.92645229488,9143.422188383804,False
PJM,2026-07-14 04:00:00,111291.0,118996.0,102778.0,107537.0,4.0,2.0,0,111291.0,113655.1533279741,117701.62244763496,110164.50283233897,121192.27294327009,11027.770110931117,True
PJM,2026-07-14 05:00:00,106214.0,111291.0,98747.0,103036.0,5.0,2.0,0,106214.0,106534.72268930674,110040.86969776075,103044.07219367161,113531.52019339587,10487.44799972426,True
PJM,2026-07-14 06:00:00,100989.0,106214.0,94418.0,98580.0,6.0,2.0,0,100989.0,102618.6375093577,106419.9585248811,99127.98701372257,109910.60902051623,10782.622006793667,True
PJM,2026-07-14 07:00:00,96919.0,100989.0,91071.0,95837.0,7.0,2.0,0,96919.0,98736.16224706553,101056.07388549861,95245.5117514304,104546.72438113374,9301.21262970334,True
PJM,2026-07-14 08:00:00,94204.0,96919.0,89183.0,93460.0,8.0,2.0,0,94204.0,94639.87583634909,96548.86425977609,91149.22534071397,100039.51475541122,8890.289414697254,True
PJM,2026-07-14 09:00:00,93140.0,94204.0,89091.0,92685.0,9.0,2.0,0,93140.0,92967.78955794357,94383.82447269007,89477.13906230844,97874.4749683252,8397.335906016757,True
PJM,2026-07-14 10:00:00,94701.0,93140.0,91146.0,94834.0,10.0,2.0,0,94701.0,92017.1236209198,96607.59524010387,88526.47312528467,100098.245735739,11571.772610454325,True
PJM,2026-07-14 11:00:00,98172.0,94701.0,94299.0,98628.0,11.0,2.0,0,98172.0,94531.94461932709,99515.0548936189,91041.29412369196,103005.70538925403,11964.41126556207,True
PJM,2026-07-14 12:00:00,103338.0,98172.0,98708.0,102963.0,12.0,2.0,0,103338.0,97112.22493134098,105122.08696456777,93621.57443570586,108612.7374602029,14991.163024497044,True
PJM,2026-07-14 13:00:00,108237.0,103338.0,102148.0,106130.0,13.0,2.0,0,108237.0,101015.74577524149,108372.23511107502,97525.09527960636,111862.88560671014,14337.79032710378,True
PJM,2026-07-14 14:00:00,113103.0,108237.0,106803.0,109356.0,14.0,2.0,0,113103.0,106193.7952276962,109744.16533372701,102703.14473206108,113234.81582936214,10531.671097301063,True
PJM,2026-07-14 15:00:00,118718.0,113103.0,112088.0,112062.0,15.0,2.0,0,118718.0,109259.38594215176,113645.00632985932,105768.73544651663,117135.65682549444,11366.921378977815,False
PJM,2026-07-14 16:00:00,125652.0,118718.0,117155.0,113989.0,16.0,2.0,0,125652.0,115200.95047544465,120232.74354311383,111710.29997980953,123723.39403874896,12013.09405893943,False
PJM,2026-07-14 17:00:00,132694.0,125652.0,122370.0,117708.0,17.0,2.0,0,132694.0,123754.80396829339,125599.09039037362,120264.15347265826,129089.74088600875,8825.587413350484,False
PJM,2026-07-14 18:00:00,139002.0,132694.0,127462.0,121306.0,18.0,2.0,0,139002.0,130346.66300732996,132877.20399742582,126856.01251169483,136367.85449306096,9511.841981366131,False
PJM,2026-07-14 19:00:00,143760.0,139002.0,132047.0,124037.0,19.0,2.0,0,143760.0,131955.79223645042,135651.45947793714,128465.14174081529,139142.10997357225,10676.96823275696,False
PJM,2026-07-14 20:00:00,147168.0,143760.0,135819.0,126688.0,20.0,2.0,0,147168.0,132435.88283759207,136596.42095959754,128945.23234195694,140087.07145523268,11141.839113275739,False
PJM,2026-07-14 21:00:00,149430.0,147168.0,139081.0,129231.0,21.0,2.0,0,149430.0,132435.88283759207,136861.08693349035,128945.23234195694,140351.73742912547,11406.505087168523,False
PJM,2026-07-14 22:00:00,151116.0,149430.0,141765.0,131066.0,22.0,2.0,0,151116.0,132427.84868508228,136903.22189604174,128937.19818944715,140393.87239167688,11456.674202229726,False
PJM,2026-07-14 23:00:00,150959.0,151116.0,141250.0,130102.0,23.0,2.0,0,150959.0,132427.84868508228,136998.7421575649,128937.19818944715,140489.39265320002,11552.194463752865,False
PJM,2026-07-15 00:00:00,149360.0,150959.0,138224.0,127857.0,0.0,3.0,0,149360.0,133008.18904384735,136831.6961383985,129517.53854821222,140322.3466340336,10804.80808582138,False
PJM,2026-07-15 01:00:00,144655.0,149360.0,132922.0,124504.0,1.0,3.0,0,144655.0,132558.86898563767,136208.98397427783,129068.21849000255,139699.63446991297,10631.415979910424,False
PJM,2026-07-15 02:00:00,139372.0,144655.0,127141.0,120635.0,2.0,3.0,0,139372.0,131893.00578796922,133971.01662707856,128402.35529233409,137461.6671227137,9059.311830379607,False
PJM,2026-07-15 03:00:00,130907.0,139372.0,118996.0,114190.0,3.0,3.0,0,130907.0,131775.327118118,132709.27158571483,128284.67662248288,136199.92208134994,7915.245458867066,True
PJM,2026-07-15 04:00:00,122578.0,130907.0,111291.0,108297.0,4.0,3.0,0,122578.0,126950.80509796066,129697.0226966015,123460.15460232554,133187.67319223663,9727.518589911095,False
PJM,2026-07-15 05:00:00,116937.0,122578.0,106214.0,103657.0,5.0,3.0,0,116937.0,117691.20441524389,120820.75676858034,114200.55391960876,124311.40726421546,10110.853344606701,True
PJM,2026-07-15 06:00:00,111422.0,116937.0,100989.0,98816.0,6.0,3.0,0,111422.0,112994.15170635608,117128.55479617664,109503.50121072095,120619.20529181177,11115.704081090822,True
PJM,2026-07-15 07:00:00,106798.0,111422.0,96919.0,95339.0,7.0,3.0,0,106798.0,106885.87010064615,111591.4482498801,103395.21960501102,115082.09874551522,11686.8791405042,True
PJM,2026-07-15 08:00:00,103202.0,106798.0,94204.0,92893.0,8.0,3.0,0,103202.0,103408.10233303436,107627.9127380974,99917.45183739923,111118.56323373252,11201.11139633329,True
PJM,2026-07-15 09:00:00,101940.0,103202.0,93140.0,92450.0,9.0,3.0,0,101940.0,100570.6002675122,104386.48834503643,97079.94977187707,107877.13884067156,10797.189068794483,True
PJM,2026-07-15 10:00:00,103048.0,101940.0,94701.0,94436.0,10.0,3.0,0,103048.0,100133.03714890071,104324.93850086634,96642.38665326558,107815.58899650146,11173.202343235884,True
PJM,2026-07-15 11:00:00,106005.0,103048.0,98172.0,96971.0,11.0,3.0,0,106005.0,101197.80859831194,109129.91202045663,97707.15810267681,112620.56251609176,14913.404413414944,True
PJM,2026-07-15 12:00:00,111006.0,106005.0,103338.0,101763.0,12.0,3.0,0,111006.0,104673.85443341223,113179.66502237695,101183.2039377771,116670.31551801208,15487.111580234981,True
PJM,2026-07-15 13:00:00,116632.0,111006.0,108237.0,105709.0,13.0,3.0,0,116632.0,108593.2739552318,115205.0603072644,105102.62345959667,118695.71080289953,13593.087343302861,True
PJM,2026-07-15 14:00:00,122401.0,116632.0,113103.0,109703.0,14.0,3.0,0,122401.0,114445.26090774151,119570.6592728941,110954.61041210638,123061.30976852923,12106.699356422847,True
PJM,2026-07-15 15:00:00,128821.0,122401.0,118718.0,114438.0,15.0,3.0,0,128821.0,118929.02905749323,123175.68065991474,115438.3785618581,126666.33115554987,11227.952593691763,False
PJM,2026-07-15 16:00:00,136300.0,128821.0,125652.0,118355.0,16.0,3.0,0,136300.0,125514.71829075298,127257.80091963598,122024.06779511785,130748.4514152711,8724.383620153254,False
PJM,2026-07-15 17:00:00,143588.0,136300.0,132694.0,122917.0,17.0,3.0,0,143588.0,131646.1149363312,135798.45833840454,128155.46444069607,139289.10883403965,11133.64439334358,False
PJM,2026-07-15 18:00:00,149626.0,143588.0,139002.0,126394.0,18.0,3.0,0,149626.0,132296.02483650556,136630.75104580773,128805.37434087043,140121.40154144284,11316.027200572411,False
PJM,2026-07-15 19:00:00,153952.0,149626.0,143760.0,130124.0,19.0,3.0,0,153952.0,132334.7956813347,136676.84379731957,128844.14518569958,140167.49429295468,11323.349107255097,False
PJM,2026-07-15 20:00:00,157297.0,153952.0,147168.0,134221.0,20.0,3.0,0,157297.0,132319.47453365277,136873.8172773092,128828.82403801764,140364.4677729443,11535.643734926663,False
PJM,2026-07-15 21:00:00,158786.0,157297.0,149430.0,137456.0,21.0,3.0,0,158786.0,132319.47453365277,137140.33637215508,128828.82403801764,140630.98686779023,11802.162829772584,False
PJM,2026-07-15 22:00:00,159046.0,158786.0,151116.0,139702.0,22.0,3.0,0,159046.0,132319.47453365277,137193.85550820013,128828.82403801764,140684.50600383524,11855.681965817595,False
PJM,2026-07-15 23:00:00,157237.0,159046.0,150959.0,139375.0,23.0,3.0,0,157237.0,132319.47453365277,137289.3757697233,128828.82403801764,140780.02626535844,11951.202227340793,False
PJM,2026-07-16 00:00:00,154690.0,157237.0,149360.0,136344.0,0.0,4.0,0,154690.0,133047.51166695025,137029.31903618766,129556.86117131512,140519.96953182278,10963.108360507656,False
PJM,2026-07-16 01:00:00,150082.0,154690.0,144655.0,131801.0,1.0,4.0,0,150082.0,132988.87874827653,136880.3108501714,129498.2282526414,140370.96134580654,10872.733093165138,False
PJM,2026-07-16 02:00:00,144597.0,150082.0,139372.0,127206.0,2.0,4.0,0,144597.0,132732.49599755884,135404.49392451366,129241.84550192372,138895.1444201488,9653.29891822509,False
PJM,2026-07-16 03:00:00,135991.0,144597.0,130907.0,120256.0,3.0,4.0,0,135991.0,132148.82826618195,132932.74020395015,128658.17777054683,136423.39069958526,7765.212929038433,True
