respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-04 09:00:00,24487.0,26053.0,24262.0,24303.0,9.0,6.0,1,24487.0,24466.989533802407,25495.896631531246,23966.10801918945,25996.778146144203,2030.670126954752,True
CISO,2026-07-04 10:00:00,23331.0,24487.0,23169.0,23401.0,10.0,6.0,1,23331.0,22953.608776593628,23890.693260889588,22452.72726198067,24391.574775502544,1938.8475135218723,True
CISO,2026-07-04 11:00:00,22521.0,23331.0,22478.0,22613.0,11.0,6.0,1,22521.0,22089.996366409625,22688.61353210497,21589.11485179667,23189.495046717926,1600.3801949212575,True
CISO,2026-07-04 12:00:00,22167.0,22521.0,22194.0,22364.0,12.0,6.0,1,22167.0,21735.017078541387,22499.180651770548,21234.13556392843,23000.062166383505,1765.9266024550743,True
CISO,2026-07-04 13:00:00,22183.0,22167.0,22523.0,22433.0,13.0,6.0,1,22183.0,21855.248719333136,22397.887065432013,21354.36720472018,22898.76858004497,1544.4013753247891,True
CISO,2026-07-04 14:00:00,22657.0,22183.0,22831.0,22714.0,14.0,6.0,1,22657.0,22344.05395548179,22881.71468591626,21843.172440868835,23382.596200529217,1539.4237596603816,True
CISO,2026-07-04 15:00:00,26301.0,22657.0,26161.0,24255.0,15.0,6.0,1,26301.0,23435.010417115536,25593.65059121541,22934.12890250258,26094.532105828366,3160.4032033257863,False
CISO,2026-07-04 16:00:00,29379.0,26301.0,28684.0,25955.0,16.0,6.0,1,29379.0,25898.458886016455,29350.543573827184,25397.5773714035,29851.42508844014,4453.847717036642,True
CISO,2026-07-04 17:00:00,29364.0,29379.0,28801.0,26840.0,17.0,6.0,1,29364.0,27703.767704753656,30332.180706476775,27202.8861901407,30833.06222108973,3630.176030949031,True
CISO,2026-07-04 18:00:00,29585.0,29364.0,28362.0,26878.0,18.0,6.0,1,29585.0,27614.43149770412,29896.93752162637,27113.549983091165,30397.819036239325,3284.2690531481603,True
CISO,2026-07-04 19:00:00,29157.0,29585.0,27385.0,26881.0,19.0,6.0,1,29157.0,27554.7272008503,29775.997849168954,27053.845686237342,30276.87936378191,3223.0336775445685,True
CISO,2026-07-04 20:00:00,27032.0,29157.0,27172.0,25884.0,20.0,6.0,1,27032.0,27689.75879283735,29083.371335558633,27188.877278224394,29584.25285017159,2395.3755719471956,False
CISO,2026-07-04 21:00:00,26066.0,27032.0,26582.0,26164.0,21.0,6.0,1,26066.0,25049.295826319507,27745.14759750842,24548.41431170655,28246.029112121378,3697.614800414827,True
CISO,2026-07-04 22:00:00,26154.0,26066.0,26864.0,25121.0,22.0,6.0,1,26154.0,24904.026226924907,26946.721971341798,24403.14471231195,27447.603485954754,3044.458773642804,True
CISO,2026-07-04 23:00:00,27626.0,26154.0,27937.0,24188.0,23.0,6.0,1,27626.0,25337.104591977768,26780.484553110473,24836.22307736481,27281.36606772343,2445.1429903586177,False
CISO,2026-07-05 00:00:00,28169.0,27626.0,29459.0,24372.0,0.0,0.0,1,28169.0,26649.02106429889,28196.41558991773,26148.139549685933,28697.297104530688,2549.1575548447545,True
CISO,2026-07-05 01:00:00,29465.0,28169.0,30518.0,26534.0,1.0,0.0,1,29465.0,27684.677548896576,29293.420197373838,27183.79603428362,29794.301711986795,2610.505677703175,True
CISO,2026-07-05 02:00:00,30663.0,29465.0,31337.0,27274.0,2.0,0.0,1,30663.0,29031.629516117046,30806.97729531248,28530.74800150409,31307.858809925438,2777.1108084213483,True
CISO,2026-07-05 03:00:00,30677.0,30663.0,31847.0,27383.0,3.0,0.0,1,30677.0,29540.236810042064,31995.025868237364,29039.355295429108,32495.90738285032,3456.5520874212125,True
CISO,2026-07-05 04:00:00,30127.0,30677.0,31464.0,27570.0,4.0,0.0,1,30127.0,28857.347142712126,31202.534560923075,28356.46562809917,31703.41607553603,3346.9504474368623,True
CISO,2026-07-05 05:00:00,29280.0,30127.0,30768.0,27351.0,5.0,0.0,1,29280.0,28333.605885388177,31107.470515361067,27832.72437077522,31608.352029974023,3775.6276591988026,True
CISO,2026-07-05 06:00:00,28417.0,29280.0,29245.0,26165.0,6.0,0.0,1,28417.0,27222.248133497575,28862.27310111501,26721.36661888462,29363.154615727966,2641.787996843348,True
CISO,2026-07-05 07:00:00,27159.0,28417.0,27225.0,24665.0,7.0,0.0,1,27159.0,26496.73047170685,27611.282053588035,25995.848957093895,28112.16356820099,2116.3146111070964,True
CISO,2026-07-05 08:00:00,25919.0,27159.0,26053.0,24093.0,8.0,0.0,1,25919.0,25606.125866008064,26614.149259619586,25105.244351395108,27115.030774232542,2009.7864228374347,True
CISO,2026-07-05 09:00:00,24601.0,25919.0,24487.0,22807.0,9.0,0.0,1,24601.0,23952.410866861384,25225.681615994356,23451.529352248428,25726.563130607312,2275.033778358884,True
CISO,2026-07-05 10:00:00,23296.0,24601.0,23331.0,21838.0,10.0,0.0,1,23296.0,23041.85898005755,23751.12583074522,22540.977465444594,24252.007345358175,1711.0298799135817,True
CISO,2026-07-05 11:00:00,22432.0,23296.0,22521.0,21325.0,11.0,0.0,1,22432.0,22064.427910613824,22750.441996215657,21563.546396000867,23251.323510828614,1687.7771148277461,True
CISO,2026-07-05 12:00:00,22071.0,22432.0,22167.0,20997.0,12.0,0.0,1,22071.0,21643.237779521285,22254.209008295,21142.35626490833,22755.090522907958,1612.7342579996293,True
CISO,2026-07-05 13:00:00,22080.0,22071.0,22183.0,20820.0,13.0,0.0,1,22080.0,21742.543471314515,22222.012890820137,21241.66195670156,22722.894405433093,1481.2324487315345,True
CISO,2026-07-05 14:00:00,21987.0,22080.0,22657.0,21094.0,14.0,0.0,1,21987.0,21935.02724958051,22673.85150699845,21434.145734967555,23174.733021611406,1740.5872866438513,True
CISO,2026-07-05 15:00:00,23717.0,21987.0,26301.0,22888.0,15.0,0.0,1,23717.0,22591.97096640804,24953.339022956643,22091.089451795084,25454.2205375696,3363.1310857745157,True
CISO,2026-07-05 16:00:00,27152.0,23717.0,29379.0,24204.0,16.0,0.0,1,27152.0,23534.31974955678,26921.557188175688,23033.438234943824,27422.438702788644,4389.00046784482,True
CISO,2026-07-05 17:00:00,27658.0,27152.0,29364.0,24996.0,17.0,0.0,1,27658.0,25877.510865418142,28871.011704421304,25376.629350805186,29371.89321903426,3995.2638682290744,True
CISO,2026-07-05 18:00:00,27811.0,27658.0,29585.0,25113.0,18.0,0.0,1,27811.0,26083.81479089269,29112.636017979097,25582.933276279735,29613.517532592054,4030.5842563123188,True
CISO,2026-07-05 19:00:00,28397.0,27811.0,29157.0,24406.0,19.0,0.0,1,28397.0,26188.520788875903,28700.614717210796,25687.639274262947,29201.496231823752,3513.8569575608053,True
CISO,2026-07-05 20:00:00,28279.0,28397.0,27032.0,23357.0,20.0,0.0,1,28279.0,26821.807840793284,28668.876994237624,26320.926326180328,29169.75850885058,2848.832182670252,True
CISO,2026-07-05 21:00:00,28370.0,28279.0,26066.0,22335.0,21.0,0.0,1,28370.0,25885.76459883927,28541.12179196916,25384.883084226312,29042.003306582115,3657.120222355803,True
CISO,2026-07-05 22:00:00,27926.0,28370.0,26154.0,22301.0,22.0,0.0,1,27926.0,26049.178322010004,28750.33897536774,25548.296807397048,29251.220489980697,3702.9236825836488,True
CISO,2026-07-05 23:00:00,28469.0,27926.0,27626.0,21532.0,23.0,0.0,1,28469.0,25774.038995631672,27627.572423663383,25273.157481018716,28128.45393827634,2855.296457257624,False
CISO,2026-07-06 00:00:00,29583.0,28469.0,28169.0,22680.0,0.0,1.0,0,29583.0,27602.38053760895,28946.115689991875,27101.499022995995,29446.99720460483,2345.4981816088366,False
CISO,2026-07-06 01:00:00,31030.0,29583.0,29465.0,24637.0,1.0,1.0,0,31030.0,29080.461733981316,31731.574286596628,28579.58021936836,32232.455801209584,3652.8755818412246,True
CISO,2026-07-06 02:00:00,31827.0,31030.0,30663.0,26408.0,2.0,1.0,0,31827.0,29986.46423014331,32736.263077939373,29485.582715530352,33237.14459255233,3751.561877021977,True
CISO,2026-07-06 03:00:00,31765.0,31827.0,30677.0,26831.0,3.0,1.0,0,31765.0,30628.51403551041,33182.801277350154,30127.632520897452,33683.68279196311,3556.0502710656583,True
CISO,2026-07-06 04:00:00,31302.0,31765.0,30127.0,27327.0,4.0,1.0,0,31302.0,30067.133493851637,32424.196978497916,29566.25197923868,32925.07849311087,3358.826513872191,True
CISO,2026-07-06 05:00:00,30910.0,31302.0,29280.0,27210.0,5.0,1.0,0,30910.0,28908.236541499722,30886.39053128271,28407.355026886766,31387.272045895665,2979.917019008899,True
CISO,2026-07-06 06:00:00,28976.0,30910.0,28417.0,25872.0,6.0,1.0,0,28976.0,28321.49076523895,30628.460386768016,27820.609250625992,31129.341901380973,3308.7326507549806,True
CISO,2026-07-06 07:00:00,27099.0,28976.0,27159.0,24445.0,7.0,1.0,0,27099.0,27116.187659412975,27797.1527052588,26615.30614480002,28298.034219871755,1682.7280750717364,True
CISO,2026-07-06 08:00:00,25719.0,27099.0,25919.0,23883.0,8.0,1.0,0,25719.0,25396.81438755698,26444.045598547007,24895.932872944024,26944.927113159963,2048.9942402159395,True
CISO,2026-07-06 09:00:00,24255.0,25719.0,24601.0,22723.0,9.0,1.0,0,24255.0,24164.706041518864,24764.312222719487,23663.824526905908,25265.193737332444,1601.3692104265356,True
CISO,2026-07-06 10:00:00,23310.0,24255.0,23296.0,22059.0,10.0,1.0,0,23310.0,22771.006512174412,23759.746337723565,22270.124997561456,24260.62785233652,1990.5028547750662,True
CISO,2026-07-06 11:00:00,22607.0,23310.0,22432.0,21597.0,11.0,1.0,0,22607.0,22226.347928876476,23108.843488820807,21725.46641426352,23609.725003433763,1884.2585891702438,True
CISO,2026-07-06 12:00:00,22636.0,22607.0,22071.0,21661.0,12.0,1.0,0,22636.0,21868.40816083908,22808.065283953594,21367.526646226124,23308.94679856655,1941.4201523404263,True
CISO,2026-07-06 13:00:00,23457.0,22636.0,22080.0,22654.0,13.0,1.0,0,23457.0,22449.543037754618,23110.41120062094,21948.66152314166,23611.292715233896,1662.6311920922344,True
CISO,2026-07-06 14:00:00,24813.0,23457.0,21987.0,24082.0,14.0,1.0,0,24813.0,23272.536354128682,24585.097976856683,22771.654839515726,25085.97949146964,2314.3246519539134,True
CISO,2026-07-06 15:00:00,28072.0,24813.0,23717.0,27166.0,15.0,1.0,0,28072.0,24809.719163502265,26772.174561384403,24308.83764888931,27273.05607599736,2964.2184271080514,False
CISO,2026-07-06 16:00:00,31665.0,28072.0,27152.0,29105.0,16.0,1.0,0,31665.0,27169.15705336486,29043.929447007828,26668.275538751903,29544.810961620784,2876.535422868881,False
CISO,2026-07-06 17:00:00,32149.0,31665.0,27658.0,29718.0,17.0,1.0,0,32149.0,29026.408579572602,31267.163350591916,28525.527064959646,31768.044865204873,3242.5178002452267,False
CISO,2026-07-06 18:00:00,32435.0,32149.0,27811.0,29309.0,18.0,1.0,0,32435.0,29815.51962953789,31420.730090883975,29314.638114924932,31921.61160549693,2606.9734905719997,False
CISO,2026-07-06 19:00:00,31874.0,32435.0,28397.0,29292.0,19.0,1.0,0,31874.0,29809.13833183334,31400.48169456894,29308.256817220383,31901.363209181898,2593.1063919615153,True
CISO,2026-07-06 20:00:00,31072.0,31874.0,28279.0,28803.0,20.0,1.0,0,31072.0,29665.377763172793,31432.917524199387,29164.496248559837,31933.799038812343,2769.3027902525064,True
CISO,2026-07-06 21:00:00,30290.0,31072.0,28370.0,28659.0,21.0,1.0,0,30290.0,29276.35049836562,31068.24537199125,28775.468983752664,31569.126886604205,2793.6579028515407,True
CISO,2026-07-06 22:00:00,30985.0,30290.0,27926.0,27580.0,22.0,1.0,0,30985.0,28365.22398362361,30391.032288039067,27864.342469010655,30891.913802652023,3027.5713336413683,False
CISO,2026-07-06 23:00:00,32206.0,30985.0,28469.0,27578.0,23.0,1.0,0,32206.0,28063.142740455827,30953.39337982827,27562.26122584287,31454.274894441227,3892.013668598356,False
CISO,2026-07-07 00:00:00,33479.0,32206.0,29583.0,28451.0,0.0,2.0,0,33479.0,30592.0835495187,32987.205293805404,30091.202034905742,33488.08680841836,3396.8847735126183,True
CISO,2026-07-07 01:00:00,34572.0,33479.0,31030.0,30076.0,1.0,2.0,0,34572.0,33147.49721920451,34564.79105171275,32646.615704591553,35065.67256632571,2419.056861734156,True
CISO,2026-07-07 02:00:00,35003.0,34572.0,31827.0,30118.0,2.0,2.0,0,35003.0,32985.34434146829,34988.71366165173,32484.462826855335,35489.59517626469,3005.132349409352,True
CISO,2026-07-07 03:00:00,34618.0,35003.0,31765.0,30201.0,3.0,2.0,0,34618.0,32887.935307248656,34596.294382037246,32387.0537926357,35097.1758966502,2710.122104014503,True
CISO,2026-07-07 04:00:00,34055.0,34618.0,31302.0,30194.0,4.0,2.0,0,34055.0,32268.472343376146,33576.81555705991,31767.59082876319,34077.69707167287,2310.1062429096783,True
CISO,2026-07-07 05:00:00,33221.0,34055.0,30910.0,29915.0,5.0,2.0,0,33221.0,31980.592198789833,33201.48210673871,31479.710684176876,33702.363621351666,2222.6529371747893,True
CISO,2026-07-07 06:00:00,31090.0,33221.0,28976.0,28165.0,6.0,2.0,0,31090.0,31718.874027172224,31964.88059771398,31217.992512559267,32465.762112326935,1247.7695997676674,False
CISO,2026-07-07 07:00:00,28609.0,31090.0,27099.0,26292.0,7.0,2.0,0,28609.0,28472.0407144077,30121.55037084771,27971.159199794743,30622.431885460668,2651.2726856659247,True
CISO,2026-07-07 08:00:00,27122.0,28609.0,25719.0,25324.0,8.0,2.0,0,27122.0,26990.033595166773,27539.70433022406,26489.152080553817,28040.585844837016,1551.4337642831997,True
CISO,2026-07-07 09:00:00,25400.0,27122.0,24255.0,23852.0,9.0,2.0,0,25400.0,25289.942648560398,26381.73609188041,24789.06113394744,26882.617606493368,2093.556472545926,True
CISO,2026-07-07 10:00:00,24162.0,25400.0,23310.0,22852.0,10.0,2.0,0,24162.0,23990.83767411004,24565.08804428364,23489.956159497084,25065.969558896595,1576.0133993995114,True
CISO,2026-07-07 11:00:00,23328.0,24162.0,22607.0,22485.0,11.0,2.0,0,23328.0,22798.313634261074,23476.06700896033,22297.432119648118,23976.948523573286,1679.5164039251686,True
CISO,2026-07-07 12:00:00,23467.0,23328.0,22636.0,22541.0,12.0,2.0,0,23467.0,22313.45908954183,23142.589946734246,21812.577574928873,23643.471461347202,1830.8938864183292,True
CISO,2026-07-07 13:00:00,24147.0,23467.0,23457.0,23225.0,13.0,2.0,0,24147.0,22979.943053205934,23813.388052258364,22479.061538592978,24314.26956687132,1835.2080282783427,True
CISO,2026-07-07 14:00:00,25153.0,24147.0,24813.0,24746.0,14.0,2.0,0,25153.0,24249.719197917555,25119.358758857772,23748.8376833046,25620.24027347073,1871.4025901661298,True
CISO,2026-07-07 15:00:00,28417.0,25153.0,28072.0,27826.0,15.0,2.0,0,28417.0,25490.18412165737,27566.880203774712,24989.302607044414,28067.76171838767,3078.4591113432543,False
CISO,2026-07-07 16:00:00,31907.0,28417.0,31665.0,29201.0,16.0,2.0,0,31907.0,27810.577813363085,29736.122471257422,27309.69629875013,30237.00398587038,2927.30768712025,False
CISO,2026-07-07 17:00:00,31780.0,31907.0,32149.0,29805.0,17.0,2.0,0,31780.0,30073.32056346674,33134.8855335653,29572.439048853783,33635.767048178255,4063.3279993244723,True
CISO,2026-07-07 18:00:00,32119.0,31780.0,32435.0,29654.0,18.0,2.0,0,32119.0,30069.220565250132,32971.51287210592,29568.339050637176,33472.39438671888,3904.055336081703,True
CISO,2026-07-07 19:00:00,31544.0,32119.0,31874.0,29754.0,19.0,2.0,0,31544.0,30032.695367636,32891.79654220029,29531.813853023043,33392.678056813245,3860.8642037902027,True
CISO,2026-07-07 20:00:00,30334.0,31544.0,31072.0,29013.0,20.0,2.0,0,30334.0,28984.00520835213,32127.467563160397,28483.123693739173,32628.349077773353,4145.22538403418,True
CISO,2026-07-07 21:00:00,30915.0,30334.0,30290.0,28923.0,21.0,2.0,0,30915.0,29101.878384481624,31277.260124999913,28600.996869868668,31778.14163961287,3177.1447697442018,True
CISO,2026-07-07 22:00:00,31771.0,30915.0,30985.0,28760.0,22.0,2.0,0,31771.0,29514.24729632932,31994.34955804668,29013.365781716362,32495.231072659637,3481.865290943275,True
CISO,2026-07-07 23:00:00,32102.0,31771.0,32206.0,29762.0,23.0,2.0,0,32102.0,28292.575001985348,32891.660448634204,27791.69348737239,33392.54196324716,5600.848475874769,True
CISO,2026-07-08 00:00:00,32818.0,32102.0,33479.0,29442.0,0.0,3.0,0,32818.0,31138.785278347743,34074.526348650936,30637.903763734786,34575.40786326389,3937.5040995291056,True
CISO,2026-07-08 01:00:00,34209.0,32818.0,34572.0,29910.0,1.0,3.0,0,34209.0,33199.18391215423,35289.36405190374,32698.302397541273,35790.2455665167,3091.9431689754274,True
CISO,2026-07-08 02:00:00,34817.0,34209.0,35003.0,30044.0,2.0,3.0,0,34817.0,33009.107111050835,35213.61304481556,32508.22559643788,35714.49455942852,3206.268962990638,True
CISO,2026-07-08 03:00:00,34707.0,34817.0,34618.0,30256.0,3.0,3.0,0,34707.0,32911.6980768312,34824.50827890329,32410.816562218242,35325.389793516246,2914.5732312980035,True
CISO,2026-07-08 04:00:00,34071.0,34707.0,34055.0,30154.0,4.0,3.0,0,34071.0,32285.572166205282,34191.76133483159,31784.690651592326,34692.64284944455,2907.9521978522243,True
CISO,2026-07-08 05:00:00,33295.0,34071.0,33221.0,30058.0,5.0,3.0,0,33295.0,32023.89170944073,33815.966515790344,31523.010194827773,34316.8480304033,2793.8378355755267,True
CISO,2026-07-08 06:00:00,31199.0,33295.0,31090.0,28595.0,6.0,3.0,0,31199.0,31814.643371120153,33214.03949596821,31313.761856507197,33714.921010581165,2401.1591540739682,False
CISO,2026-07-08 07:00:00,28718.0,31199.0,28609.0,26365.0,7.0,3.0,0,28718.0,28532.557093758325,30241.177873726258,28031.67557914537,30742.059388339214,2710.383809193845,True
CISO,2026-07-08 08:00:00,27427.0,28718.0,27122.0,25455.0,8.0,3.0,0,27427.0,27190.6717815515,27813.682961363607,26689.790266938544,28314.564475976564,1624.7742090380198,True
CISO,2026-07-08 09:00:00,25957.0,27427.0,25400.0,24225.0,9.0,3.0,0,25957.0,25920.590119316454,26801.701843683637,25419.708604703497,27302.583358296593,1882.874753593096,True
CISO,2026-07-08 10:00:00,25339.0,25957.0,24162.0,23353.0,10.0,3.0,0,25339.0,24407.79791397138,25182.10608196215,23906.916399358422,25682.987596575105,1776.0711972166828,True
CISO,2026-07-08 11:00:00,24745.0,25339.0,23328.0,22778.0,11.0,3.0,0,24745.0,23907.807098447647,24503.22881801778,23406.92558383469,25004.110332630735,1597.184748796044,True
CISO,2026-07-08 12:00:00,24119.0,24745.0,23467.0,22771.0,12.0,3.0,0,24119.0,23592.187497514427,24095.34844957732,23091.30598290147,24596.229964190275,1504.9239812888045,True
CISO,2026-07-08 13:00:00,24549.0,24119.0,24147.0,23405.0,13.0,3.0,0,24549.0,23658.796690348798,24111.220719106717,23157.91517573584,24612.102233719674,1454.1870579838323,True
CISO,2026-07-08 14:00:00,26130.0,24549.0,25153.0,24588.0,14.0,3.0,0,26130.0,24597.178717289633,25321.24663444713,24096.297202676677,25822.128149060085,1725.8309463834084,False
CISO,2026-07-08 15:00:00,29646.0,26130.0,28417.0,27014.0,15.0,3.0,0,29646.0,25996.74003240932,28255.587836237293,25495.858517796365,28756.46935085025,3260.6108330538846,False
CISO,2026-07-08 16:00:00,32503.0,29646.0,31907.0,28542.0,16.0,3.0,0,32503.0,28467.789731583034,31600.772351004907,27966.908216970078,32101.653865617864,4134.745648647786,False
CISO,2026-07-08 17:00:00,32788.0,32503.0,31780.0,28752.0,17.0,3.0,0,32788.0,30058.34878342982,33230.91692764374,29557.467268816865,33731.798442256695,4174.33117343983,True
CISO,2026-07-08 18:00:00,31857.0,32788.0,32119.0,28699.0,18.0,3.0,0,31857.0,32089.178998471652,34034.653160285896,31588.297483858696,34535.53467489885,2947.237191040156,True
CISO,2026-07-08 19:00:00,30901.0,31857.0,31544.0,28981.0,19.0,3.0,0,30901.0,30022.337431697903,32605.695959730856,29521.455917084946,33106.57747434381,3585.1215572588626,True
CISO,2026-07-08 20:00:00,30032.0,30901.0,30334.0,28630.0,20.0,3.0,0,30032.0,28925.587875857713,31776.026261455652,28424.706361244756,32276.90777606861,3852.2014148238522,True
CISO,2026-07-08 21:00:00,29601.0,30032.0,30915.0,28319.0,21.0,3.0,0,29601.0,29145.851027969213,31637.80944405496,28644.969513356256,32138.690958667918,3493.7214453116612,True
CISO,2026-07-08 22:00:00,30461.0,29601.0,31771.0,28132.0,22.0,3.0,0,30461.0,28560.290169702126,31463.332022739603,28059.40865508917,31964.21353735256,3904.80488226339,True
CISO,2026-07-08 23:00:00,32038.0,30461.0,32102.0,28508.0,23.0,3.0,0,32038.0,28225.481871013562,32000.545982971795,27724.600356400606,32501.42749758475,4776.827141184145,True
CISO,2026-07-09 00:00:00,33216.0,32038.0,32818.0,28432.0,0.0,4.0,0,33216.0,31158.38092568535,34144.75846737023,30657.499411072393,34645.639981983186,3988.140570910793,True
CISO,2026-07-09 01:00:00,34953.0,33216.0,34209.0,29244.0,1.0,4.0,0,34953.0,33260.88287764994,35273.454666933074,32760.001363036987,35774.33618154603,3014.3348185090435,True
CISO,2026-07-09 02:00:00,35875.0,34953.0,34817.0,29970.0,2.0,4.0,0,35875.0,33073.36487592217,35248.92856976828,32572.483361309212,35749.810084381235,3177.326723072023,False
CISO,2026-07-09 03:00:00,35525.0,35875.0,34707.0,30083.0,3.0,4.0,0,35525.0,32975.95584170253,34788.55682283664,32475.074327089576,35289.438337449596,2814.364010360019,False
CISO,2026-07-09 04:00:00,34797.0,35525.0,34071.0,30390.0,4.0,4.0,0,34797.0,32262.97048461202,34153.365251423136,31762.088969999062,34654.24676603609,2892.1577960370305,False
CISO,2026-07-09 05:00:00,33911.0,34797.0,33295.0,30105.0,5.0,4.0,0,33911.0,32039.605759897633,33787.64303378671,31538.724245284677,34288.52454839967,2749.800303114993,True
CISO,2026-07-09 06:00:00,31579.0,33911.0,31199.0,28522.0,6.0,4.0,0,31579.0,31834.15130843586,33109.95632416683,31333.269793822903,33610.837838779786,2277.5680449568827,True
CISO,2026-07-09 07:00:00,29170.0,31579.0,28718.0,26484.0,7.0,4.0,0,29170.0,28529.90228503508,30153.988894938135,28029.020770422125,30654.87040955109,2625.8496391289664,True
CISO,2026-07-09 08:00:00,27609.0,29170.0,27427.0,25498.0,8.0,4.0,0,27609.0,27428.825625438007,28191.579532821463,26927.94411082505,28692.46104743442,1764.5169366093687,True
CISO,2026-07-09 09:00:00,25955.0,27609.0,25957.0,24269.0,9.0,4.0,0,25955.0,25892.135928002557,26854.321125443177,25391.2544133896,27355.202640056134,1963.9482266665327,True
CISO,2026-07-09 10:00:00,24716.0,25955.0,25339.0,23130.0,10.0,4.0,0,24716.0,24491.907778644978,25325.328325949755,23991.02626403202,25826.20984056271,1835.1835765306896,True
CISO,2026-07-09 11:00:00,24153.0,24716.0,24745.0,22601.0,11.0,4.0,0,24153.0,23795.04294050501,24065.517394046077,23294.161425892053,24566.398908659034,1272.237482766981,True
CISO,2026-07-09 12:00:00,23924.0,24153.0,24119.0,22731.0,12.0,4.0,0,23924.0,23318.311417313984,23912.950697395612,22817.429902701027,24413.83221200857,1596.4023093075411,True
CISO,2026-07-09 13:00:00,24396.0,23924.0,24549.0,23572.0,13.0,4.0,0,24396.0,23661.31496716092,24134.93238828602,23160.433452547964,24635.813902898975,1475.380450351011,True
CISO,2026-07-09 14:00:00,25824.0,24396.0,26130.0,24762.0,14.0,4.0,0,25824.0,24359.45324403753,25501.902877698543,23858.571729424573,26002.7843923115,2144.2126628869264,True
CISO,2026-07-09 15:00:00,30252.0,25824.0,29646.0,28195.0,15.0,4.0,0,30252.0,26096.473410899034,28489.183954227763,25595.591896286078,28990.06546884072,3394.4735725546416,False
CISO,2026-07-09 16:00:00,33739.0,30252.0,32503.0,29146.0,16.0,4.0,0,33739.0,28953.166639416202,31913.1052058419,28452.285124803246,32413.986720454857,3961.7015956516116,False
CISO,2026-07-09 17:00:00,34068.0,33739.0,32788.0,29786.0,17.0,4.0,0,34068.0,32149.84938151528,34340.05077607807,31648.967866902323,34840.932290691024,3191.9644237887005,True
CISO,2026-07-09 18:00:00,32626.0,34068.0,31857.0,29413.0,18.0,4.0,0,32626.0,32172.993745370604,34009.8455130101,31672.112230757648,34510.727027623056,2838.6147968654077,True
CISO,2026-07-09 19:00:00,32056.0,32626.0,30901.0,29750.0,19.0,4.0,0,32056.0,32105.8164230303,33421.83984424089,31604.934908417345,33922.72135885384,2317.786450436499,True
CISO,2026-07-09 20:00:00,32143.0,32056.0,30032.0,29084.0,20.0,4.0,0,32143.0,29897.519319803352,32185.54769495184,29396.637805190396,32686.429209564798,3289.791404374402,True
CISO,2026-07-09 21:00:00,31223.0,32143.0,29601.0,28379.0,21.0,4.0,0,31223.0,30102.032262192686,32000.63648738788,29601.15074757973,32501.518002000837,2900.3672544211076,True
CISO,2026-07-09 22:00:00,31841.0,31223.0,30461.0,27766.0,22.0,4.0,0,31841.0,29742.219047129493,32214.698314489924,29241.337532516536,32715.57982910288,3474.2422965863443,True
CISO,2026-07-09 23:00:00,32577.0,31841.0,32038.0,28641.0,23.0,4.0,0,32577.0,28255.557920445553,33030.48238326306,27754.676405832597,33531.363897876014,5776.687492043417,True
CISO,2026-07-10 00:00:00,34758.0,32577.0,33216.0,28832.0,0.0,5.0,0,34758.0,33187.62843698116,35077.04168798762,32686.746922368206,35577.92320260058,2891.176280232372,True
