respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-14 05:00:00,35685.0,36225.0,32524.0,33221.0,5.0,2.0,0,35685.0,30999.647754415804,33730.90070122553,30358.713418030035,34371.8350376113,4013.1216195812667,False
CISO,2026-07-14 06:00:00,33308.0,35685.0,30816.0,31090.0,6.0,2.0,0,33308.0,30516.765038482707,32579.4513504972,29875.830702096937,33220.38568688297,3344.554984786031,False
CISO,2026-07-14 07:00:00,31024.0,33308.0,28780.0,28609.0,7.0,2.0,0,31024.0,30269.682630108964,31663.073079980906,29628.748293723194,32304.007416366676,2675.2591226434815,True
CISO,2026-07-14 08:00:00,29911.0,31024.0,27538.0,27122.0,8.0,2.0,0,29911.0,28613.82062907603,30210.41286145685,27972.886292690262,30851.34719784262,2878.4609051523585,True
CISO,2026-07-14 09:00:00,28156.0,29911.0,26288.0,25400.0,9.0,2.0,0,28156.0,27344.705489201537,29780.005873696064,26703.771152815767,30420.940210081833,3717.1690572660664,True
CISO,2026-07-14 10:00:00,26779.0,28156.0,25349.0,24162.0,10.0,2.0,0,26779.0,26382.715919860246,27286.448472481323,25741.781583474476,27927.382808867093,2185.6012253926165,True
CISO,2026-07-14 11:00:00,25941.0,26779.0,25231.0,23328.0,11.0,2.0,0,25941.0,25290.554662036546,25947.984987310632,24649.620325650776,26588.919323696402,1939.298998045626,True
CISO,2026-07-14 12:00:00,25737.0,25941.0,25032.0,23467.0,12.0,2.0,0,25737.0,24560.084524931484,25512.7511043531,23919.150188545715,26153.68544073887,2234.5352521931563,True
CISO,2026-07-14 13:00:00,26341.0,25737.0,25637.0,24147.0,13.0,2.0,0,26341.0,24763.957792461835,25382.72430644612,24123.023456076065,26023.65864283189,1900.635186755826,False
CISO,2026-07-14 14:00:00,27690.0,26341.0,27046.0,25153.0,14.0,2.0,0,27690.0,25470.89188236782,27017.137558926188,24829.95754598205,27658.071895311958,2828.114349329906,False
CISO,2026-07-14 15:00:00,31112.0,27690.0,28717.0,28417.0,15.0,2.0,0,31112.0,27105.89870669881,28292.86266503716,26464.96437031304,28933.79700142293,2468.83263110989,False
CISO,2026-07-14 16:00:00,34120.0,31112.0,29851.0,31907.0,16.0,2.0,0,34120.0,29395.217637698166,31307.125275806426,28754.283301312396,31948.059612192195,3193.776310879799,False
CISO,2026-07-14 17:00:00,35106.0,34120.0,31235.0,31780.0,17.0,2.0,0,35106.0,31076.311716115575,33160.05760659487,30435.377379729805,33800.99194298064,3365.614563250834,False
CISO,2026-07-14 18:00:00,36877.0,35106.0,33627.0,32119.0,18.0,2.0,0,36877.0,31135.988413601368,33826.100293232725,30495.0540772156,34467.034629618494,3971.980552402896,False
CISO,2026-07-14 19:00:00,37692.0,36877.0,34403.0,31544.0,19.0,2.0,0,37692.0,31125.552615230255,33843.689408814884,30484.618278844486,34484.62374520065,4000.0054663561677,False
CISO,2026-07-14 20:00:00,38233.0,37692.0,35363.0,30334.0,20.0,2.0,0,38233.0,31057.350982827396,33844.26174727276,30416.416646441627,34485.19608365853,4068.779437216901,False
CISO,2026-07-14 21:00:00,38299.0,38233.0,36775.0,30915.0,21.0,2.0,0,38299.0,28354.66399835795,33881.844398063586,27713.729661972182,34522.778734449355,6809.0490724771735,False
CISO,2026-07-14 22:00:00,39196.0,38299.0,37603.0,31771.0,22.0,2.0,0,39196.0,28281.84939999912,33909.71958470785,27640.91506361335,34550.65392109362,6909.738857480268,False
CISO,2026-07-14 23:00:00,40097.0,39196.0,38003.0,32102.0,23.0,2.0,0,40097.0,27604.986420245164,33851.99514377325,26964.052083859395,34492.92948015902,7528.877396299627,False
CISO,2026-07-15 00:00:00,40941.0,40097.0,37130.0,32818.0,0.0,3.0,0,40941.0,31104.123635628806,35079.83822896706,30463.189299243037,35720.77256535283,5257.583266109796,False
CISO,2026-07-15 01:00:00,42036.0,40941.0,37421.0,34209.0,1.0,3.0,0,42036.0,31246.174662167672,35247.1542127397,30605.240325781902,35888.08854912547,5282.848223343564,False
CISO,2026-07-15 02:00:00,42464.0,42036.0,37475.0,34817.0,2.0,3.0,0,42464.0,31285.121024535743,35219.88609105682,30644.186688149974,35860.82042744259,5216.633739292614,False
CISO,2026-07-15 03:00:00,41932.0,42464.0,37103.0,34707.0,3.0,3.0,0,41932.0,31183.824965807533,34826.665650662806,30542.890629421763,35467.599987048576,4924.709357626813,False
CISO,2026-07-15 04:00:00,40400.0,41932.0,36225.0,34071.0,4.0,3.0,0,40400.0,31120.799739819016,34165.5868925929,30479.865403433247,34806.52122897867,4326.655825545426,False
CISO,2026-07-15 05:00:00,39190.0,40400.0,35685.0,33295.0,5.0,3.0,0,39190.0,31005.24046008031,33729.15303295885,30364.30612369454,34370.08736934462,4005.7812456500797,False
CISO,2026-07-15 06:00:00,36393.0,39190.0,33308.0,31199.0,6.0,3.0,0,36393.0,30567.61750610383,33589.829604119,29926.68316971806,34230.76394050477,4304.080770786706,False
CISO,2026-07-15 07:00:00,33356.0,36393.0,31024.0,28718.0,7.0,3.0,0,33356.0,30339.818845410944,32554.03012392433,29698.884509025174,33194.964460310104,3496.07995128493,False
CISO,2026-07-15 08:00:00,31341.0,33356.0,29911.0,27427.0,8.0,3.0,0,31341.0,30601.805748749728,32111.800472528812,29960.87141236396,32752.73480891458,2791.8633965506233,True
CISO,2026-07-15 09:00:00,29492.0,31341.0,28156.0,25957.0,9.0,3.0,0,29492.0,30118.529143392036,30356.09848121635,29477.594807006266,30997.03281760212,1519.4380105958553,True
CISO,2026-07-15 10:00:00,28331.0,29492.0,26779.0,25339.0,10.0,3.0,0,28331.0,27345.42312401488,29374.497079938956,26704.48878762911,30015.431416324725,3310.942628695615,True
CISO,2026-07-15 11:00:00,27647.0,28331.0,25941.0,24745.0,11.0,3.0,0,27647.0,26581.28802034048,27363.306296570845,25940.35368395471,28004.240632956615,2063.886949001906,True
CISO,2026-07-15 12:00:00,27196.0,27647.0,25737.0,24119.0,12.0,3.0,0,27196.0,26343.853772964605,26915.25239555733,25702.919436578835,27556.1867319431,1853.267295364265,True
CISO,2026-07-15 13:00:00,27278.0,27196.0,26341.0,24549.0,13.0,3.0,0,27278.0,25989.528561064875,27180.4344859349,25348.594224679106,27821.36882232067,2472.7745976415645,True
CISO,2026-07-15 14:00:00,28333.0,27278.0,27690.0,26130.0,14.0,3.0,0,28333.0,26621.07818797839,27750.657223229304,25980.14385159262,28391.591559615073,2411.4477080224533,True
CISO,2026-07-15 15:00:00,33242.0,28333.0,31112.0,29646.0,15.0,3.0,0,33242.0,27287.115071287684,28875.417260993872,26646.180734901915,29516.351597379642,2870.1708624777275,False
CISO,2026-07-15 16:00:00,37170.0,33242.0,34120.0,32503.0,16.0,3.0,0,37170.0,31140.423593316922,33955.43972043983,30499.489256931152,34596.374056825596,4096.884799894444,False
CISO,2026-07-15 17:00:00,37934.0,37170.0,35106.0,32788.0,17.0,3.0,0,37934.0,31108.855865698835,34017.02461048941,30467.921529313066,34657.95894687518,4190.037417562115,False
CISO,2026-07-15 18:00:00,37187.0,37934.0,36877.0,31857.0,18.0,3.0,0,37187.0,31140.792209925774,33852.39760238731,30499.857873540004,34493.33193877308,3993.4740652330765,False
CISO,2026-07-15 19:00:00,37413.0,37187.0,37692.0,30901.0,19.0,3.0,0,37413.0,31113.64436052404,33869.52646958537,30472.71002413827,34510.46080597114,4037.7507818328704,False
CISO,2026-07-15 20:00:00,38332.0,37413.0,38233.0,30032.0,20.0,3.0,0,38332.0,31037.227397075283,33849.834345229065,30396.293060689513,34490.768681614834,4094.475620925321,False
CISO,2026-07-15 21:00:00,39277.0,38332.0,38299.0,29601.0,21.0,3.0,0,39277.0,28342.051440749958,33891.23935109711,27701.117104364188,34532.17368748288,6831.0565831186905,False
CISO,2026-07-15 22:00:00,40443.0,39277.0,39196.0,30461.0,22.0,3.0,0,40443.0,28247.79274802679,33861.780245398135,27606.85841164102,34502.714581783905,6895.856170142884,False
CISO,2026-07-15 23:00:00,41602.0,40443.0,40097.0,32038.0,23.0,3.0,0,41602.0,27570.430328230046,33807.004462037425,26929.495991844276,34447.938798423194,7518.442806578918,False
CISO,2026-07-16 00:00:00,42201.0,41602.0,40941.0,33216.0,0.0,4.0,0,42201.0,31150.684725571566,35040.52482556287,30509.750389185796,35681.45916194864,5171.708772762842,False
CISO,2026-07-16 01:00:00,42866.0,42201.0,42036.0,34953.0,1.0,4.0,0,42866.0,31291.759700475963,35207.8408093355,30650.825364090193,35848.77514572127,5197.9497816310795,False
CISO,2026-07-16 02:00:00,43430.0,42866.0,42464.0,35875.0,2.0,4.0,0,43430.0,31341.339589290943,35178.22160322569,30700.405252905173,35819.15593961146,5118.7506867062875,False
CISO,2026-07-16 03:00:00,42825.0,43430.0,41932.0,35525.0,3.0,4.0,0,42825.0,31240.043530562732,34773.58856047422,30599.109194176963,35414.52289685999,4815.4137026830285,False
CISO,2026-07-16 04:00:00,41272.0,42825.0,40400.0,34797.0,4.0,4.0,0,41272.0,31203.12062572376,34112.46789122568,30562.18628933799,34753.40222761145,4191.215938273457,False
CISO,2026-07-16 05:00:00,39713.0,41272.0,39190.0,33911.0,5.0,4.0,0,39713.0,31081.396489453946,33676.24635961319,30440.462153068176,34317.18069599896,3876.7185429307865,False
CISO,2026-07-16 06:00:00,36920.0,39713.0,36393.0,31579.0,6.0,4.0,0,36920.0,30643.789396144894,33536.92293077334,30002.855059759124,34177.85726715911,4175.002207399986,False
CISO,2026-07-16 07:00:00,33898.0,36920.0,33356.0,29170.0,7.0,4.0,0,33898.0,30509.684661808566,33458.18951209978,29868.750325422796,34099.12384848555,4230.3735230627535,True
CISO,2026-07-16 08:00:00,31706.0,33898.0,31341.0,27609.0,8.0,4.0,0,31706.0,30723.35982611515,32478.28651777609,30082.42548972938,33119.22085416186,3036.7953644324807,True
CISO,2026-07-16 09:00:00,29517.0,31706.0,29492.0,25955.0,9.0,4.0,0,29517.0,30369.118964216308,30934.158140343774,29728.18462783054,31575.092476729544,1846.9078488990053,False
CISO,2026-07-16 10:00:00,28188.0,29517.0,28331.0,24716.0,10.0,4.0,0,28188.0,27310.78155696295,29183.150357190832,26669.84722057718,29824.084693576602,3154.2374729994226,True
CISO,2026-07-16 11:00:00,27171.0,28188.0,27647.0,24153.0,11.0,4.0,0,27171.0,26555.65066643953,27564.88537982068,25914.71633005376,28205.81971620645,2291.1033861526885,True
CISO,2026-07-16 12:00:00,26621.0,27171.0,27196.0,23924.0,12.0,4.0,0,26621.0,25996.135913131395,27134.044324099308,25355.201576745625,27774.978660485078,2419.777083739453,True
CISO,2026-07-16 13:00:00,26912.0,26621.0,27278.0,24396.0,13.0,4.0,0,26912.0,25569.958318188474,26581.941002881733,24929.023981802704,27222.875339267503,2293.8513574647986,True
CISO,2026-07-16 14:00:00,28213.0,26912.0,28333.0,25824.0,14.0,4.0,0,28213.0,26555.66338994946,27658.086013875185,25914.72905356369,28299.020350260955,2384.2912966972654,True
CISO,2026-07-16 15:00:00,31157.0,28213.0,33242.0,30252.0,15.0,4.0,0,31157.0,27217.868148870377,29233.526977807614,26576.933812484607,29874.461314193384,3297.527501708777,False
CISO,2026-07-16 16:00:00,33317.0,31157.0,37170.0,33739.0,16.0,4.0,0,33317.0,29497.925572617656,32598.973295757714,28856.991236231886,33239.907632143484,4382.916395911598,False
CISO,2026-07-16 17:00:00,34355.0,33317.0,37934.0,34068.0,17.0,4.0,0,34355.0,31191.134666304293,34000.45185853267,30550.200329918523,34641.38619491844,4091.1858649999194,True
CISO,2026-07-16 18:00:00,34876.0,34355.0,37187.0,32626.0,18.0,4.0,0,34876.0,31223.071010531232,33840.10764393391,30582.136674145462,34481.04198031968,3898.905306174216,False
CISO,2026-07-16 19:00:00,33998.0,34876.0,37413.0,32056.0,19.0,4.0,0,33998.0,31212.63521216012,33860.99081194141,30571.70087577435,34501.92514832718,3930.2242725528304,True
CISO,2026-07-16 20:00:00,35031.0,33998.0,38332.0,32143.0,20.0,4.0,0,35031.0,31173.836757858935,33791.42438466377,30532.902421473165,34432.35872104954,3899.4562995763736,False
CISO,2026-07-16 21:00:00,35802.0,35031.0,39277.0,31223.0,21.0,4.0,0,35802.0,28427.056770318486,33819.53312959692,27786.122433932716,34460.46746598269,6674.345032049976,False
CISO,2026-07-16 22:00:00,35985.0,35802.0,40443.0,31841.0,22.0,4.0,0,35985.0,28313.060381817446,33830.91937661837,27672.126045431676,34471.85371300414,6799.727667572461,False
CISO,2026-07-16 23:00:00,39240.0,35985.0,41602.0,32577.0,23.0,4.0,0,39240.0,27636.19740206349,33772.48674510489,26995.263065677722,34413.42108149066,7418.15801581294,False
CISO,2026-07-17 00:00:00,38982.0,39240.0,42201.0,34758.0,0.0,5.0,0,38982.0,31151.63601124188,35029.943532328725,30510.70167485611,35670.877868714495,5160.176193858384,False
CISO,2026-07-17 01:00:00,40124.0,38982.0,42866.0,36434.0,1.0,5.0,0,40124.0,31290.739595251212,35197.25951610136,30649.805258865443,35838.19385248713,5188.388593621687,False
CISO,2026-07-17 02:00:00,40046.0,40124.0,43430.0,36673.0,2.0,5.0,0,40046.0,31341.339589290943,35159.70480172844,30700.405252905173,35800.63913811421,5100.233885209036,False
CISO,2026-07-17 03:00:00,39225.0,40046.0,42825.0,36185.0,3.0,5.0,0,39225.0,31240.043530562732,34796.73544045545,30599.109194176963,35437.66977684122,4838.560582664257,False
CISO,2026-07-17 04:00:00,38194.0,39225.0,41272.0,35475.0,4.0,5.0,0,38194.0,31203.12062572376,34135.61477120691,30562.18628933799,34776.54910759268,4214.362818254685,False
CISO,2026-07-17 05:00:00,36998.0,38194.0,39713.0,34692.0,5.0,5.0,0,36998.0,31081.396489453946,33698.13171114388,30440.462153068176,34339.066047529646,3898.60389446147,False
CISO,2026-07-17 06:00:00,34686.0,36998.0,36920.0,32382.0,6.0,5.0,0,34686.0,30658.756199424333,33562.10233472937,30017.821863038564,34203.03667111514,4185.214808076573,False
CISO,2026-07-17 07:00:00,31958.0,34686.0,33898.0,29821.0,7.0,5.0,0,31958.0,30561.875255287574,33493.76205096567,29920.940918901804,34134.69638735144,4213.755468449635,True
CISO,2026-07-17 08:00:00,30134.0,31958.0,31706.0,28208.0,8.0,5.0,0,30134.0,30545.1453175086,32129.839063038486,29904.21098112283,32770.77339942426,2866.5624183014297,True
