respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-10 10:00:00,56890.0,57503.0,57518.0,55588.0,10.0,5.0,0,56890.0,56384.853685803486,58851.71907018985,51552.1647745194,63684.40798147394,12132.24320695454,True
ERCO,2026-07-10 11:00:00,56934.0,56890.0,57724.0,55476.0,11.0,5.0,0,56934.0,55308.87235389629,59183.14196503697,50476.1834426122,64015.83087632106,13539.647433708858,True
ERCO,2026-07-10 12:00:00,57286.0,56934.0,58052.0,55283.0,12.0,5.0,0,57286.0,55322.29752127848,59974.93734227777,50489.60860999439,64807.62625356186,14318.017643567466,True
ERCO,2026-07-10 13:00:00,58367.0,57286.0,59048.0,56129.0,13.0,5.0,0,58367.0,55829.24296031691,60988.33252836133,50996.55404903282,65821.02143964541,14824.46739061259,True
ERCO,2026-07-10 14:00:00,61628.0,58367.0,62481.0,59839.0,14.0,5.0,0,61628.0,57374.78712369625,61378.00250009647,52542.098212412166,66210.69141138055,13668.593198968389,True
ERCO,2026-07-10 15:00:00,65271.0,61628.0,66284.0,64047.0,15.0,5.0,0,65271.0,59953.6656676699,64558.75965805543,55120.97675638581,69391.44856933953,14270.471812953714,True
ERCO,2026-07-10 16:00:00,69106.0,65271.0,70663.0,68552.0,16.0,5.0,0,69106.0,61399.910886002035,66956.61000887037,56567.22197471795,71789.29892015446,15222.076945436507,True
ERCO,2026-07-10 17:00:00,72466.0,69106.0,74741.0,72557.0,17.0,5.0,0,72466.0,66598.54889694463,70507.01695647466,61765.85998566054,75339.70586775875,13573.845882098205,True
ERCO,2026-07-10 18:00:00,75177.0,72466.0,78653.0,76075.0,18.0,5.0,0,75177.0,68713.68948630095,73832.92691506568,63881.000575016864,78665.61582634976,14784.6152513329,True
ERCO,2026-07-10 19:00:00,78014.0,75177.0,81760.0,78955.0,19.0,5.0,0,78014.0,71296.94232808,75183.28684419641,66464.25341679591,80015.9757554805,13551.722338684587,True
ERCO,2026-07-10 20:00:00,80467.0,78014.0,82689.0,80665.0,20.0,5.0,0,80467.0,71426.23584233127,75350.77812299987,66593.54693104718,80183.46703428395,13589.920103236771,False
ERCO,2026-07-10 21:00:00,81787.0,80467.0,82834.0,81197.0,21.0,5.0,0,81787.0,71867.92194755714,75406.30837761685,67035.23303627306,80238.99728890094,13203.76425262788,False
ERCO,2026-07-10 22:00:00,82406.0,81787.0,82995.0,81656.0,22.0,5.0,0,82406.0,72265.61062316496,75535.2639640703,67432.92171188087,80367.95287535439,12935.031163473512,False
ERCO,2026-07-10 23:00:00,82329.0,82406.0,82636.0,81966.0,23.0,5.0,0,82329.0,72281.8284409835,75170.8309107357,67449.13952969942,80003.51982201979,12554.380292320377,False
ERCO,2026-07-11 00:00:00,80795.0,82329.0,82576.0,81349.0,0.0,6.0,1,80795.0,71449.87509063681,74266.3445594837,66617.18617935272,79099.03347076778,12481.847291415063,False
ERCO,2026-07-11 01:00:00,78579.0,80795.0,81405.0,79963.0,1.0,6.0,1,78579.0,71374.23471679425,74261.88499514623,66541.54580551016,79094.57390643032,12553.028100920157,True
ERCO,2026-07-11 02:00:00,75670.0,78579.0,78997.0,77372.0,2.0,6.0,1,75670.0,71455.74823852428,73961.29136486606,66623.05932724019,78793.98027615015,12170.92094890996,True
ERCO,2026-07-11 03:00:00,73594.0,75670.0,76729.0,75039.0,3.0,6.0,1,73594.0,71455.74823852428,73710.70654140032,66623.05932724019,78543.3954526844,11920.336125444213,True
ERCO,2026-07-11 04:00:00,70046.0,73594.0,72686.0,71780.0,4.0,6.0,1,70046.0,71463.34898488535,73633.93748190996,66630.66007360126,78466.62639319405,11835.966319592786,True
ERCO,2026-07-11 05:00:00,66575.0,70046.0,68135.0,68537.0,5.0,6.0,1,66575.0,67531.6364880195,68935.54284565011,62698.947576735416,73768.2317569342,11069.284180198782,True
ERCO,2026-07-11 06:00:00,63186.0,66575.0,64137.0,65013.0,6.0,6.0,1,63186.0,63472.54819873499,65339.08289195507,58639.859287450905,70171.77180323916,11531.912515788252,True
ERCO,2026-07-11 07:00:00,60587.0,63186.0,61092.0,62029.0,7.0,6.0,1,60587.0,60903.4310903641,62107.600266219204,56070.742179080014,66940.28917750329,10869.546998423277,True
ERCO,2026-07-11 08:00:00,58354.0,60587.0,58933.0,59672.0,8.0,6.0,1,58354.0,58389.683973961626,60163.13159781113,53556.99506267754,64995.82050909522,11438.825446417679,True
ERCO,2026-07-11 09:00:00,56805.0,58354.0,57503.0,57819.0,9.0,6.0,1,56805.0,57005.3415515968,59205.88727561098,52172.65264031271,64038.576186895065,11865.923546582351,True
ERCO,2026-07-11 10:00:00,55902.0,56805.0,56890.0,56463.0,10.0,6.0,1,55902.0,54904.456684646044,58675.0210371746,50071.76777336196,63507.70994845869,13435.94217509673,True
ERCO,2026-07-11 11:00:00,55627.0,55902.0,56934.0,55651.0,11.0,6.0,1,55627.0,55151.56157941851,58241.69985945743,50318.87266813442,63074.38877074152,12755.5161026071,True
ERCO,2026-07-11 12:00:00,55162.0,55627.0,57286.0,54961.0,12.0,6.0,1,55162.0,55166.055827024684,58920.22787055814,50333.3669157406,63752.91678184223,13419.549866101632,True
ERCO,2026-07-11 13:00:00,55838.0,55162.0,58367.0,55660.0,13.0,6.0,1,55838.0,54745.91492580861,58063.20322525579,49913.22601452452,62895.89213653988,12982.666122015355,True
ERCO,2026-07-11 14:00:00,59319.0,55838.0,61628.0,59369.0,14.0,6.0,1,59319.0,55128.77267047172,58919.70794586157,50296.08375918763,63752.39685714566,13456.313097958024,True
ERCO,2026-07-11 15:00:00,63063.0,59319.0,65271.0,63761.0,15.0,6.0,1,63063.0,57825.557498855815,62175.1484031185,52992.86858757173,67007.8373144026,14014.96872683087,True
ERCO,2026-07-11 16:00:00,66220.0,63063.0,69106.0,68211.0,16.0,6.0,1,66220.0,60558.30871672743,66138.41753039935,55725.61980544334,70971.10644168344,15245.4866362401,True
ERCO,2026-07-11 17:00:00,69095.0,66220.0,72466.0,72715.0,17.0,6.0,1,69095.0,62759.56889853494,68039.38024011481,57926.87998725085,72872.0691513989,14945.189164148047,True
ERCO,2026-07-11 18:00:00,71858.0,69095.0,75177.0,76519.0,18.0,6.0,1,71858.0,66679.33410791101,70336.44402147677,61846.64519662692,75169.13293276085,13322.487736133931,True
ERCO,2026-07-11 19:00:00,73803.0,71858.0,78014.0,79669.0,19.0,6.0,1,73803.0,68898.2709535472,73728.48509967052,64065.58204226311,78561.17401095461,14495.5919686915,True
ERCO,2026-07-11 20:00:00,74794.0,73803.0,80467.0,81282.0,20.0,6.0,1,74794.0,71346.50086085947,75107.56501721831,66513.81194957538,79940.2539285024,13426.441978927018,True
ERCO,2026-07-11 21:00:00,75733.0,74794.0,81787.0,81766.0,21.0,6.0,1,75733.0,71788.18696608534,75175.20940338622,66955.49805480125,80007.89831467031,13052.400259869057,True
ERCO,2026-07-11 22:00:00,76369.0,75733.0,82406.0,82223.0,22.0,6.0,1,76369.0,72209.15499379658,75238.68324064741,67376.46608251249,80071.3721519315,12694.906069419012,True
ERCO,2026-07-11 23:00:00,76474.0,76369.0,82329.0,81587.0,23.0,6.0,1,76474.0,72204.1897760476,74891.62988648885,67371.50086476351,79724.31879777294,12352.817933009428,True
ERCO,2026-07-12 00:00:00,75629.0,76474.0,80795.0,81042.0,0.0,0.0,1,75629.0,71511.37045029682,74723.45388206499,66678.68153901273,79556.14279334908,12877.461254336347,True
ERCO,2026-07-12 01:00:00,73855.0,75629.0,78579.0,78957.0,1.0,0.0,1,73855.0,71470.1216437597,74711.77196951372,66637.43273247562,79544.46088079781,12907.028148322192,True
ERCO,2026-07-12 02:00:00,71511.0,73855.0,75670.0,75755.0,2.0,0.0,1,71511.0,71551.63516548973,74330.48601455934,66718.94625420564,79163.17492584343,12444.228671637786,True
ERCO,2026-07-12 03:00:00,69786.0,71511.0,73594.0,72730.0,3.0,0.0,1,69786.0,68707.2231692566,71534.00792560256,63874.53425797251,76366.69683688665,12492.16257891414,True
ERCO,2026-07-12 04:00:00,66849.0,69786.0,70046.0,70131.0,4.0,0.0,1,66849.0,67486.2164187058,69610.70106287487,62653.527507421706,74443.38997415896,11789.86246673725,True
ERCO,2026-07-12 05:00:00,63981.0,66849.0,66575.0,67597.0,5.0,0.0,1,63981.0,63995.06110221678,66472.77946319521,59162.37219093269,71305.4683744793,12143.096183546608,True
ERCO,2026-07-12 06:00:00,60723.0,63981.0,63186.0,64695.0,6.0,0.0,1,60723.0,61637.94521252193,63597.37309040239,56805.256301237845,68430.06200168649,11624.80570044864,True
ERCO,2026-07-12 07:00:00,58359.0,60723.0,60587.0,61554.0,7.0,0.0,1,58359.0,58788.9468592374,60852.50028670769,53956.257947953316,65685.18919799177,11728.931250038455,True
ERCO,2026-07-12 08:00:00,56531.0,58359.0,58354.0,58693.0,8.0,0.0,1,56531.0,56949.854100465454,58737.74786201228,52117.16518918137,63570.436773296366,11453.271584114998,True
ERCO,2026-07-12 09:00:00,55286.0,56531.0,56805.0,56723.0,9.0,0.0,1,55286.0,54814.95682482128,57756.56243878759,49982.267913537195,62589.251350071674,12606.98343653448,True
ERCO,2026-07-12 10:00:00,54465.0,55286.0,55902.0,55072.0,10.0,0.0,1,54465.0,54935.91147259086,56815.96521993569,50103.22256130677,61648.65413121978,11545.43156991301,True
ERCO,2026-07-12 11:00:00,54142.0,54465.0,55627.0,54039.0,11.0,0.0,1,54142.0,54015.86952219415,56613.75399035671,49183.180610910065,61446.442901640796,12263.26229073073,True
ERCO,2026-07-12 12:00:00,53871.0,54142.0,55162.0,53247.0,12.0,0.0,1,53871.0,53539.908463727465,57243.74623155156,48707.21955244338,62076.435142835646,13369.215590392268,True
ERCO,2026-07-12 13:00:00,54043.0,53871.0,55838.0,53751.0,13.0,0.0,1,54043.0,53765.48017808366,57302.642663798004,48932.79126679957,62135.33157508209,13202.540308282521,True
ERCO,2026-07-12 14:00:00,56597.0,54043.0,59319.0,56753.0,14.0,0.0,1,56597.0,53657.27189060216,57476.711736504294,48824.582979318075,62309.40064778838,13484.817668470307,True
ERCO,2026-07-12 15:00:00,60222.0,56597.0,63063.0,61379.0,15.0,0.0,1,60222.0,55045.61688655668,60217.59529861398,50212.92797527259,65050.28420989807,14837.356234625477,True
ERCO,2026-07-12 16:00:00,64141.0,60222.0,66220.0,66324.0,16.0,0.0,1,64141.0,58096.25202091026,63460.216959369594,53263.56310962617,68292.90587065369,15029.342761027518,True
ERCO,2026-07-12 17:00:00,68383.0,64141.0,69095.0,71148.0,17.0,0.0,1,68383.0,61188.925738105296,66808.85355188919,56356.23682682121,71641.54246317327,15285.305636352066,True
ERCO,2026-07-12 18:00:00,72321.0,68383.0,71858.0,75166.0,18.0,0.0,1,72321.0,64916.27201182618,70111.94826881845,60083.58310054209,74944.63718010254,14861.054079560447,True
ERCO,2026-07-12 19:00:00,75388.0,72321.0,73803.0,78054.0,19.0,0.0,1,75388.0,68800.05168286199,73761.62003745387,63967.3627715779,78594.30894873796,14626.946177160062,True
ERCO,2026-07-12 20:00:00,77362.0,75388.0,74794.0,79967.0,20.0,0.0,1,77362.0,71272.66050995338,75159.68583209225,66439.97159866929,79992.37474337633,13552.403144707045,True
ERCO,2026-07-12 21:00:00,78186.0,77362.0,75733.0,80886.0,21.0,0.0,1,78186.0,71714.34661517925,75228.391723694,66881.65770389517,80061.08063497809,13179.422931082925,True
ERCO,2026-07-12 22:00:00,78202.0,78186.0,76369.0,81361.0,22.0,0.0,1,78202.0,72112.03529078707,75330.39998647365,67279.34637950298,80163.08889775774,12883.74251825476,True
ERCO,2026-07-12 23:00:00,77529.0,78202.0,76474.0,81139.0,23.0,0.0,1,77529.0,72107.07007303809,75115.20365567126,67274.381161754,79947.89256695534,12673.511405201338,True
ERCO,2026-07-13 00:00:00,75435.0,77529.0,75629.0,80413.0,0.0,1.0,0,75435.0,71515.82579032014,74849.33822471922,66683.13687903606,79682.02713600331,12998.89025696725,True
ERCO,2026-07-13 01:00:00,72870.0,75435.0,73855.0,77685.0,1.0,1.0,0,72870.0,71469.37615356136,74821.95439415991,66636.68724227727,79654.643305444,13017.956063166726,True
ERCO,2026-07-13 02:00:00,70647.0,72870.0,71511.0,74599.0,2.0,1.0,0,70647.0,69190.57489772764,72793.838062684,64357.88598644355,77626.52697396808,13268.64098752453,True
ERCO,2026-07-13 03:00:00,69104.0,70647.0,69786.0,72204.0,3.0,1.0,0,69104.0,67154.72734596643,71156.05428980406,62322.03843468234,75988.74320108815,13666.704766405805,True
ERCO,2026-07-13 04:00:00,66138.0,69104.0,66849.0,68132.0,4.0,1.0,0,66138.0,67610.35779447231,67663.76114862153,62777.66888318822,72496.45005990562,9718.781176717399,True
ERCO,2026-07-13 05:00:00,62544.0,66138.0,63981.0,64007.0,5.0,1.0,0,62544.0,63620.6297246077,65398.647257360804,58787.940813323614,70231.33616864489,11443.395355321278,True
ERCO,2026-07-13 06:00:00,59549.0,62544.0,60723.0,60323.0,6.0,1.0,0,59549.0,60400.948871508335,61789.30351105118,55568.25996022425,66621.99242233526,11053.73246211101,True
ERCO,2026-07-13 07:00:00,57354.0,59549.0,58359.0,57842.0,7.0,1.0,0,57354.0,57683.064238411614,59227.04344006351,52850.37532712753,64059.7323513476,11209.357024220073,True
ERCO,2026-07-13 08:00:00,55874.0,57354.0,56531.0,55710.0,8.0,1.0,0,55874.0,55290.02132662082,57614.318150089115,50457.332415336736,62447.0070613732,11989.674646036467,True
ERCO,2026-07-13 09:00:00,54912.0,55874.0,55286.0,54358.0,9.0,1.0,0,54912.0,54699.942427671434,56793.58332723006,49867.25351638735,61626.272238514146,11759.018722126799,True
ERCO,2026-07-13 10:00:00,54909.0,54912.0,54465.0,54082.0,10.0,1.0,0,54909.0,54062.05412512445,55817.19208864947,49229.36521384036,60649.88099993356,11420.515786093194,True
ERCO,2026-07-13 11:00:00,55720.0,54909.0,54142.0,54771.0,11.0,1.0,0,55720.0,53218.40016021668,56838.20294427992,48385.711248932595,61670.891855564005,13285.18060663141,True
ERCO,2026-07-13 12:00:00,56748.0,55720.0,53871.0,55760.0,12.0,1.0,0,56748.0,53740.89186539792,58703.084929266945,48908.20295411383,63535.77384055103,14627.570886437199,True
ERCO,2026-07-13 13:00:00,57488.0,56748.0,54043.0,57279.0,13.0,1.0,0,57488.0,53805.54324201108,60131.429360632734,48972.854330726994,64964.11827191682,15991.263941189827,True
ERCO,2026-07-13 14:00:00,59513.0,57488.0,56597.0,60532.0,14.0,1.0,0,59513.0,55587.05508970417,60287.063847752725,50754.36617842008,65119.75275903681,14365.38658061673,True
ERCO,2026-07-13 15:00:00,62029.0,59513.0,60222.0,64555.0,15.0,1.0,0,62029.0,57713.91733638875,62509.28336773838,52881.228425104666,67341.97227902248,14460.743853917811,True
ERCO,2026-07-13 16:00:00,64427.0,62029.0,64141.0,69172.0,16.0,1.0,0,64427.0,60178.31697144694,64779.19819719126,55345.62806016285,69611.88710847535,14266.259048312495,True
ERCO,2026-07-13 17:00:00,66383.0,64427.0,68383.0,73904.0,17.0,1.0,0,66383.0,60857.47374995076,66782.12606860395,56024.784838666674,71614.81497988803,15590.03014122136,True
ERCO,2026-07-13 18:00:00,68048.0,66383.0,72321.0,78111.0,18.0,1.0,0,68048.0,62765.51807914329,68733.99597717749,57932.8291678592,73566.68488846158,15633.855720602376,True
ERCO,2026-07-13 19:00:00,69782.0,68048.0,75388.0,81365.0,19.0,1.0,0,69782.0,65120.48054963694,70356.7381275455,60287.79163835285,75189.42703882958,14901.635400476735,True
ERCO,2026-07-13 20:00:00,71374.0,69782.0,77362.0,82179.0,20.0,1.0,0,71374.0,66937.90713485381,71964.96949231102,62105.218223569726,76797.65840359511,14692.440180025384,True
ERCO,2026-07-13 21:00:00,72564.0,71374.0,78186.0,82955.0,21.0,1.0,0,72564.0,68937.10823831272,72868.12165514962,64104.419327028634,77700.8105664337,13596.391239405071,True
ERCO,2026-07-13 22:00:00,73313.0,72564.0,78202.0,83194.0,22.0,1.0,0,73313.0,69780.79277817484,74309.95222686128,64948.10386689076,79142.64113814537,14194.537271254609,True
ERCO,2026-07-13 23:00:00,73081.0,73313.0,77529.0,82535.0,23.0,1.0,0,73081.0,72164.83745462359,75432.36920668092,67332.1485433395,80265.058117965,12932.909574625504,True
ERCO,2026-07-14 00:00:00,71973.0,73081.0,75435.0,81562.0,0.0,2.0,0,71973.0,71529.10960905226,74919.20934444923,66696.42069776818,79751.89825573332,13055.477557965147,True
ERCO,2026-07-14 01:00:00,69836.0,71973.0,72870.0,79953.0,1.0,2.0,0,69836.0,69093.8257842471,73513.28609755704,64261.13687296302,78345.97500884112,14084.838135878104,True
ERCO,2026-07-14 02:00:00,68308.0,69836.0,70647.0,76850.0,2.0,2.0,0,68308.0,67137.95614089064,69838.72998963927,62305.26722960656,74671.41890092335,12366.151671316795,True
ERCO,2026-07-14 03:00:00,66847.0,68308.0,69104.0,74272.0,3.0,2.0,0,66847.0,65467.33246347398,67750.67880679644,60634.64355218989,72583.36771808052,11948.724165890635,True
ERCO,2026-07-14 04:00:00,64174.0,66847.0,66138.0,70128.0,4.0,2.0,0,64174.0,63817.874527756154,66226.74399656834,58985.18561647207,71059.43290785243,12074.247291380365,True
ERCO,2026-07-14 05:00:00,60958.0,64174.0,62544.0,65948.0,5.0,2.0,0,60958.0,61724.13337069088,63045.081425099765,56891.44445940679,67877.77033638385,10986.325876977062,True
ERCO,2026-07-14 06:00:00,57859.0,60958.0,59549.0,62220.0,6.0,2.0,0,57859.0,58019.12656432572,60253.75558837036,53186.437653041634,65086.44449965445,11900.006846612814,True
ERCO,2026-07-14 07:00:00,55720.0,57859.0,57354.0,59366.0,7.0,2.0,0,55720.0,56022.895421899346,57388.58135782499,51190.20651061526,62221.270269109074,11031.063758493816,True
ERCO,2026-07-14 08:00:00,54251.0,55720.0,55874.0,57350.0,8.0,2.0,0,54251.0,54774.514489094356,56207.032228355274,49941.82557781027,61039.72113963936,11097.895561829093,True
ERCO,2026-07-14 09:00:00,53402.0,54251.0,54912.0,56013.0,9.0,2.0,0,53402.0,53091.26191089009,55203.13569433773,48258.572999606,60035.82460562182,11777.251606015816,True
ERCO,2026-07-14 10:00:00,53358.0,53402.0,54909.0,55567.0,10.0,2.0,0,53358.0,52602.73562415629,54593.45449200738,47770.0467128722,59426.14340329147,11656.096690419268,True
ERCO,2026-07-14 11:00:00,54166.0,53358.0,55720.0,56074.0,11.0,2.0,0,54166.0,53007.31970866765,55494.866923632515,48174.630797383565,60327.5558349166,12152.925037533038,True
ERCO,2026-07-14 12:00:00,55309.0,54166.0,56748.0,56910.0,12.0,2.0,0,55309.0,53732.11798084287,57160.70773205267,48899.429069558784,61993.39664333676,13093.967573777976,True
ERCO,2026-07-14 13:00:00,56031.0,55309.0,57488.0,57965.0,13.0,2.0,0,56031.0,55142.22640283055,58063.19613296912,50309.53749154646,62895.885044253206,12586.347552706742,True
ERCO,2026-07-14 14:00:00,57368.0,56031.0,59513.0,61075.0,14.0,2.0,0,57368.0,55108.99845263946,59105.55529550912,50276.309541355375,63938.244206793206,13661.934665437831,True
ERCO,2026-07-14 15:00:00,58993.0,57368.0,62029.0,65126.0,15.0,2.0,0,58993.0,55651.81940021096,60725.74392299624,50819.13048892687,65558.43283428033,14739.302345353462,True
ERCO,2026-07-14 16:00:00,61105.0,58993.0,64427.0,69512.0,16.0,2.0,0,61105.0,57441.25346817071,62510.594652405845,52608.564556886624,67343.28356368994,14734.719006803316,True
ERCO,2026-07-14 17:00:00,63137.0,61105.0,66383.0,73754.0,17.0,2.0,0,63137.0,57353.97286441879,64072.559559646004,52521.283953134705,68905.24847093009,16383.964517795386,True
ERCO,2026-07-14 18:00:00,65026.0,63137.0,68048.0,77697.0,18.0,2.0,0,65026.0,59741.93046749697,66251.32085748969,54909.24155621288,71084.00976877377,16174.768212560892,True
ERCO,2026-07-14 19:00:00,66653.0,65026.0,69782.0,81041.0,19.0,2.0,0,66653.0,61307.29224690949,67259.80461275084,56474.603335625405,72092.49352403493,15617.890188409525,True
ERCO,2026-07-14 20:00:00,68006.0,66653.0,71374.0,82388.0,20.0,2.0,0,68006.0,63402.75365900881,68787.13961013776,58570.064747724726,73619.82852142185,15049.763773697123,True
ERCO,2026-07-14 21:00:00,68720.0,68006.0,72564.0,82822.0,21.0,2.0,0,68720.0,65819.64933114072,70152.50705548833,60986.96041985664,74985.19596677241,13998.235546915777,True
ERCO,2026-07-14 22:00:00,69001.0,68720.0,73313.0,82554.0,22.0,2.0,0,69001.0,66227.99988846324,70578.87971204167,61395.31097717915,75411.56862332576,14016.257646146609,True
ERCO,2026-07-14 23:00:00,68755.0,69001.0,73081.0,81957.0,23.0,2.0,0,68755.0,66243.19038468649,70105.86983813293,61410.5014734024,74938.55874941702,13528.057276014617,True
ERCO,2026-07-15 00:00:00,67979.0,68755.0,71973.0,81280.0,0.0,3.0,0,67979.0,65520.98171281605,68924.10645596932,60688.29280153196,73756.7953672534,13068.502565721443,True
ERCO,2026-07-15 01:00:00,66454.0,67979.0,69836.0,79573.0,1.0,3.0,0,66454.0,65455.223062691846,68592.34385083576,60622.53415140776,73425.03276211985,12802.498610712093,True
ERCO,2026-07-15 02:00:00,65279.0,66454.0,68308.0,76264.0,2.0,3.0,0,65279.0,63323.358585388385,67118.3798482783,58490.6696741043,71951.06875956239,13460.399085458092,True
ERCO,2026-07-15 03:00:00,64126.0,65279.0,66847.0,73415.0,3.0,3.0,0,64126.0,61551.11328894151,65791.55894926147,56718.42437765742,70624.24786054555,13905.823482888132,True
ERCO,2026-07-15 04:00:00,61621.0,64126.0,64174.0,69514.0,4.0,3.0,0,61621.0,61585.75102956493,64134.756264748015,56753.062118280846,68967.44517603211,12214.383057751264,True
ERCO,2026-07-15 05:00:00,58565.0,61621.0,60958.0,65479.0,5.0,3.0,0,58565.0,58996.43418360751,60951.80337119002,54163.745272323424,65784.49228247411,11620.747010150684,True
ERCO,2026-07-15 06:00:00,55763.0,58565.0,57859.0,62008.0,6.0,3.0,0,55763.0,56141.22547298945,57819.24808950017,51308.53656170536,62651.93700078426,11343.400439078898,True
ERCO,2026-07-15 07:00:00,53837.0,55763.0,55720.0,59242.0,7.0,3.0,0,53837.0,54620.95918585844,55621.52347643592,49788.27027457435,60454.21238772001,10665.942113145655,True
ERCO,2026-07-15 08:00:00,52363.0,53837.0,54251.0,57119.0,8.0,3.0,0,52363.0,51725.23205939354,54700.16039222094,46892.54314810945,59532.84930350503,12640.306155395578,True
ERCO,2026-07-15 09:00:00,51673.0,52363.0,53402.0,55877.0,9.0,3.0,0,51673.0,50544.51521311791,53508.54684691414,45711.826301833826,58341.23575819823,12629.409456364403,True
ERCO,2026-07-15 10:00:00,51707.0,51673.0,53358.0,55607.0,10.0,3.0,0,51707.0,50647.87107910448,52693.89834588903,45815.18216782039,57526.587257173116,11711.405089352724,True
ERCO,2026-07-15 11:00:00,52860.0,51707.0,54166.0,56074.0,11.0,3.0,0,52860.0,50933.26152537318,53647.6636113091,46100.57261408909,58480.35252259319,12379.779908504097,True
ERCO,2026-07-15 12:00:00,53720.0,52860.0,55309.0,56705.0,12.0,3.0,0,53720.0,52911.67118302244,55768.23153285023,48078.98227173835,60600.92044413432,12521.938172395967,True
ERCO,2026-07-15 13:00:00,54466.0,53720.0,56031.0,57958.0,13.0,3.0,0,54466.0,53689.251490299444,57032.958016473145,48856.56257901536,61865.64692775723,13009.084348741875,True
ERCO,2026-07-15 14:00:00,56116.0,54466.0,57368.0,61614.0,14.0,3.0,0,56116.0,53582.37631716017,57387.958616135584,48749.68740587608,62220.64752741967,13470.96012154359,True
ERCO,2026-07-15 15:00:00,58127.0,56116.0,58993.0,65921.0,15.0,3.0,0,58127.0,54866.00743024856,59165.85583037914,50033.31851896447,63998.54474166323,13965.226222698759,True
