respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-13 20:00:00,71374.0,69782.0,77362.0,82179.0,20.0,1.0,0,71374.0,67980.37922708665,70718.45535983445,62515.693106541294,76183.14148037981,13667.448373838517,True
ERCO,2026-07-13 21:00:00,72564.0,71374.0,78186.0,82955.0,21.0,1.0,0,72564.0,71092.05183790927,72770.79656988189,65627.36571736391,78235.48269042725,12608.116973063341,True
ERCO,2026-07-13 22:00:00,73313.0,72564.0,78202.0,83194.0,22.0,1.0,0,73313.0,72265.44026205741,74117.403099645,66800.75414151205,79582.08922019036,12781.335078678312,True
ERCO,2026-07-13 23:00:00,73081.0,73313.0,77529.0,82535.0,23.0,1.0,0,73081.0,73860.61564540555,74725.81939286618,68395.92952486018,80190.50551341154,11794.575988551354,True
ERCO,2026-07-14 00:00:00,71973.0,73081.0,75435.0,81562.0,0.0,2.0,0,71973.0,70109.70271023284,74109.60960194402,64645.01658968748,79574.29572248938,14929.279132801894,True
ERCO,2026-07-14 01:00:00,69836.0,71973.0,72870.0,79953.0,1.0,2.0,0,69836.0,70078.12572790934,73953.40317289889,64613.43960736398,79418.08929344425,14804.649686080273,True
ERCO,2026-07-14 02:00:00,68308.0,69836.0,70647.0,76850.0,2.0,2.0,0,68308.0,68036.45837561553,69852.01730828431,62571.77225507017,75316.70342882967,12744.931173759498,True
ERCO,2026-07-14 03:00:00,66847.0,68308.0,69104.0,74272.0,3.0,2.0,0,66847.0,66751.01981587983,67477.16061250391,61286.33369533447,72941.84673304927,11655.513037714802,True
ERCO,2026-07-14 04:00:00,64174.0,66847.0,66138.0,70128.0,4.0,2.0,0,64174.0,63346.268779106365,65685.03665645178,57881.582658561005,71149.72277699714,13268.140118436131,True
ERCO,2026-07-14 05:00:00,60958.0,64174.0,62544.0,65948.0,5.0,2.0,0,60958.0,61257.78357662121,62898.77000788256,55793.09745607585,68363.45612842792,12570.358672352071,True
ERCO,2026-07-14 06:00:00,57859.0,60958.0,59549.0,62220.0,6.0,2.0,0,57859.0,57722.44619026927,60787.56035713634,52257.76006972391,66252.2464776817,13994.486407957796,True
ERCO,2026-07-14 07:00:00,55720.0,57859.0,57354.0,59366.0,7.0,2.0,0,55720.0,55108.10028257374,57430.84499327474,49643.41416202838,62895.5311138201,13252.116951791722,True
ERCO,2026-07-14 08:00:00,54251.0,55720.0,55874.0,57350.0,8.0,2.0,0,54251.0,53649.62465429946,56318.464047821,48184.9385337541,61783.15016836636,13598.211634612257,True
ERCO,2026-07-14 09:00:00,53402.0,54251.0,54912.0,56013.0,9.0,2.0,0,53402.0,52105.015213813145,54978.49960809129,46640.329093267785,60443.18572863665,13802.856635368866,True
ERCO,2026-07-14 10:00:00,53358.0,53402.0,54909.0,55567.0,10.0,2.0,0,53358.0,52227.68142396688,55641.6834405341,46762.99530342152,61106.36956107946,14343.374257657939,True
ERCO,2026-07-14 11:00:00,54166.0,53358.0,55720.0,56074.0,11.0,2.0,0,54166.0,52486.86176606951,55991.34628681552,47022.17564552415,61456.03240736088,14433.85676183673,True
ERCO,2026-07-14 12:00:00,55309.0,54166.0,56748.0,56910.0,12.0,2.0,0,55309.0,53242.14072216166,56695.78689639971,47777.4546016163,62160.47301694507,14383.01841532877,True
ERCO,2026-07-14 13:00:00,56031.0,55309.0,57488.0,57965.0,13.0,2.0,0,56031.0,54402.07187246213,57784.55155225202,48937.38575191677,63249.23767279738,14311.85192088061,True
ERCO,2026-07-14 14:00:00,57368.0,56031.0,59513.0,61075.0,14.0,2.0,0,57368.0,55192.73764400053,59289.379816835004,49728.05152345517,64754.065937380365,15026.014413925193,True
ERCO,2026-07-14 15:00:00,58993.0,57368.0,62029.0,65126.0,15.0,2.0,0,58993.0,56274.50227052146,60697.94864039256,50809.8161499761,66162.63476093792,15352.818610961818,True
ERCO,2026-07-14 16:00:00,61105.0,58993.0,64427.0,69512.0,16.0,2.0,0,61105.0,56972.051442820375,61878.102368416934,51507.365322275014,67342.7884889623,15835.42316668728,True
ERCO,2026-07-14 17:00:00,63137.0,61105.0,66383.0,73754.0,17.0,2.0,0,63137.0,57229.67878345717,63906.23073484331,51764.99266291181,69370.91685538867,17605.924192476858,True
ERCO,2026-07-14 18:00:00,65026.0,63137.0,68048.0,77697.0,18.0,2.0,0,65026.0,59868.11569683565,66066.43185094284,54403.42957629029,71531.1179714882,17127.68839519791,True
ERCO,2026-07-14 19:00:00,66653.0,65026.0,69782.0,81041.0,19.0,2.0,0,66653.0,62572.67669102,67208.7952449666,57107.99057047464,72673.48136551197,15565.490795037324,True
ERCO,2026-07-14 20:00:00,68006.0,66653.0,71374.0,82388.0,20.0,2.0,0,68006.0,63983.693596523684,68696.00218474685,58519.007475978324,74160.6883052922,15641.680829313882,True
ERCO,2026-07-14 21:00:00,68720.0,68006.0,72564.0,82822.0,21.0,2.0,0,68720.0,65260.31115600068,69300.27586453504,59795.62503545532,74764.9619850804,14969.336949625082,True
ERCO,2026-07-14 22:00:00,69001.0,68720.0,73313.0,82554.0,22.0,2.0,0,69001.0,66941.44129004978,70154.45253029096,61476.755169504424,75619.13865083632,14142.383481331897,True
ERCO,2026-07-14 23:00:00,68755.0,69001.0,73081.0,81957.0,23.0,2.0,0,68755.0,66946.94136848579,69995.33575071946,61482.255247940426,75460.02187126482,13977.766623324394,True
ERCO,2026-07-15 00:00:00,67979.0,68755.0,71973.0,81280.0,0.0,3.0,0,67979.0,66726.2490253705,68497.34096164798,61261.56290482514,73962.02708219334,12700.464177368194,True
ERCO,2026-07-15 01:00:00,66454.0,67979.0,69836.0,79573.0,1.0,3.0,0,66454.0,65150.15089438695,67049.93628051147,59685.46477384159,72514.62240105683,12829.157627215238,True
ERCO,2026-07-15 02:00:00,65279.0,66454.0,68308.0,76264.0,2.0,3.0,0,65279.0,63552.216641427345,66079.47527920357,58087.530520881985,71544.16139974893,13456.630878866948,True
ERCO,2026-07-15 03:00:00,64126.0,65279.0,66847.0,73415.0,3.0,3.0,0,64126.0,62207.468247647084,65370.209813354784,56742.782127101724,70834.89593390014,14092.113806798421,True
ERCO,2026-07-15 04:00:00,61621.0,64126.0,64174.0,69514.0,4.0,3.0,0,61621.0,61230.23827187381,63403.3448577923,55765.55215132845,68868.03097833766,13102.47882700921,True
ERCO,2026-07-15 05:00:00,58565.0,61621.0,60958.0,65479.0,5.0,3.0,0,58565.0,58477.61446615153,60763.93594524339,53012.92834560617,66228.62206578875,13215.693720182579,True
ERCO,2026-07-15 06:00:00,55763.0,58565.0,57859.0,62008.0,6.0,3.0,0,55763.0,56627.5122439322,58102.88994670493,51162.82612338684,63567.57606725029,12404.749943863448,True
ERCO,2026-07-15 07:00:00,53837.0,55763.0,55720.0,59242.0,7.0,3.0,0,53837.0,53518.56079861878,56098.90164216661,48053.87467807342,61563.58776271197,13509.713084638548,True
ERCO,2026-07-15 08:00:00,52363.0,53837.0,54251.0,57119.0,8.0,3.0,0,52363.0,51750.360180422314,54322.22027111663,46285.674059876954,59786.90639166199,13501.232331785039,True
ERCO,2026-07-15 09:00:00,51673.0,52363.0,53402.0,55877.0,9.0,3.0,0,51673.0,50969.16208670122,54153.50315993828,45504.47596615586,59618.18928048364,14113.713314327782,True
ERCO,2026-07-15 10:00:00,51707.0,51673.0,53358.0,55607.0,10.0,3.0,0,51707.0,51249.16600028433,53104.16443840729,45784.47987973897,58568.850558952654,12784.370679213687,True
ERCO,2026-07-15 11:00:00,52860.0,51707.0,54166.0,56074.0,11.0,3.0,0,52860.0,51592.679662022245,54573.050501501915,46127.993541476884,60037.736622047276,13909.743080570392,True
ERCO,2026-07-15 12:00:00,53720.0,52860.0,55309.0,56705.0,12.0,3.0,0,53720.0,52637.188351246186,55957.13113860625,47172.502230700826,61421.81725915161,14249.315028450786,True
ERCO,2026-07-15 13:00:00,54466.0,53720.0,56031.0,57958.0,13.0,3.0,0,54466.0,52935.476526661216,57001.29790306134,47470.790406115855,62465.9840236067,14995.193617490848,True
ERCO,2026-07-15 14:00:00,56116.0,54466.0,57368.0,61614.0,14.0,3.0,0,56116.0,53244.2899356691,57324.99440056223,47779.60381512374,62789.68052110759,15010.076705983854,True
ERCO,2026-07-15 15:00:00,58127.0,56116.0,58993.0,65921.0,15.0,3.0,0,58127.0,55232.90716472111,59854.738794285535,49768.22104417575,65319.424914830895,15551.203870655147,True
ERCO,2026-07-15 16:00:00,60412.0,58127.0,61105.0,70157.0,16.0,3.0,0,60412.0,55666.41818241714,60693.43448450273,50201.73206187178,66158.12060504808,15956.388543176305,True
ERCO,2026-07-15 17:00:00,62456.0,60412.0,63137.0,74564.0,17.0,3.0,0,62456.0,57213.91039176123,63059.20463981602,51749.22427121587,68523.89076036138,16774.666489145508,True
ERCO,2026-07-15 18:00:00,63999.0,62456.0,65026.0,78584.0,18.0,3.0,0,63999.0,59360.34069576826,64780.65601999269,53895.6545752229,70245.34214053805,16349.687565315151,True
ERCO,2026-07-15 19:00:00,65505.0,63999.0,66653.0,81912.0,19.0,3.0,0,65505.0,61053.39785158746,66901.15077574797,55588.7117310421,72365.83689629333,16777.12516525123,True
ERCO,2026-07-15 20:00:00,65637.0,65505.0,68006.0,82919.0,20.0,3.0,0,65637.0,62560.73235720699,67209.69097201459,57096.04623666163,72674.37709255995,15578.330855898326,True
ERCO,2026-07-15 21:00:00,64949.0,65637.0,68720.0,82682.0,21.0,3.0,0,64949.0,62800.90559215893,67858.40171965855,57336.21947161357,73323.08784020391,15986.868368590338,True
ERCO,2026-07-15 22:00:00,65216.0,64949.0,69001.0,82655.0,22.0,3.0,0,65216.0,62640.38249757606,66874.9219560135,57175.6963770307,72339.60807655886,15163.911699528158,True
ERCO,2026-07-15 23:00:00,65961.0,65216.0,68755.0,82787.0,23.0,3.0,0,65961.0,62708.68516319325,66721.20633545084,57243.99904264789,72185.8924559962,14941.893413348313,True
ERCO,2026-07-16 00:00:00,66075.0,65961.0,67979.0,82873.0,0.0,4.0,0,66075.0,63486.86440648957,66228.14096994363,58022.17828594421,71692.827090489,13670.648804544784,True
ERCO,2026-07-16 01:00:00,65113.0,66075.0,66454.0,81832.0,1.0,4.0,0,65113.0,63261.36372482997,65700.94275497641,57796.67760428461,71165.62887552177,13368.951271237158,True
ERCO,2026-07-16 02:00:00,64066.0,65113.0,65279.0,79679.0,2.0,4.0,0,64066.0,62186.73839560117,64389.37266589335,56722.05227505581,69854.05878643872,13132.006511382911,True
ERCO,2026-07-16 03:00:00,63548.0,64066.0,64126.0,77019.0,3.0,4.0,0,63548.0,61467.91582015871,63318.193449694874,56003.22969961335,68782.87957024024,12779.64987062689,True
ERCO,2026-07-16 04:00:00,61050.0,63548.0,61621.0,73208.0,4.0,4.0,0,61050.0,61275.60354562568,62867.37668386933,55810.91742508032,68332.06280441469,12521.145379334368,True
ERCO,2026-07-16 05:00:00,58051.0,61050.0,58565.0,69152.0,5.0,4.0,0,58051.0,57786.88753053158,61652.2489771691,52322.20140998622,67116.93509771446,14794.733687728243,True
ERCO,2026-07-16 06:00:00,55764.0,58051.0,55763.0,65346.0,6.0,4.0,0,55764.0,55654.7720519921,58127.75752115305,50190.08593144674,63592.44364169841,13402.357710251672,True
ERCO,2026-07-16 07:00:00,54008.0,55764.0,53837.0,62182.0,7.0,4.0,0,54008.0,53260.08979716594,56399.34631914251,47795.40367662058,61864.03243968787,14068.628763067289,True
ERCO,2026-07-16 08:00:00,52823.0,54008.0,52363.0,59680.0,8.0,4.0,0,52823.0,51725.242501547786,54432.438450455404,46260.556381002425,59897.124571000764,13636.56818999834,True
ERCO,2026-07-16 09:00:00,52073.0,52823.0,51673.0,58152.0,9.0,4.0,0,52073.0,51452.88129407492,54183.895111228085,45988.19517352956,59648.581231773445,13660.386058243887,True
ERCO,2026-07-16 10:00:00,52096.0,52073.0,51707.0,57518.0,10.0,4.0,0,52096.0,51575.18329373685,55194.012805961465,46110.49717319149,60658.698926506826,14548.201753315334,True
ERCO,2026-07-16 11:00:00,52894.0,52096.0,52860.0,57724.0,11.0,4.0,0,52894.0,51784.0214749605,55678.60515030764,46319.33535441514,61143.291270853,14823.955916437859,True
ERCO,2026-07-16 12:00:00,54408.0,52894.0,53720.0,58052.0,12.0,4.0,0,54408.0,52507.134003475374,56187.173901062786,47042.44788293001,61651.86002160815,14609.412138678133,True
ERCO,2026-07-16 13:00:00,55271.0,54408.0,54466.0,59048.0,13.0,4.0,0,55271.0,53363.23421829862,57690.159496761604,47898.54809775326,63154.845617306964,15256.297519553707,True
ERCO,2026-07-16 14:00:00,57038.0,55271.0,56116.0,62481.0,14.0,4.0,0,57038.0,54174.867505012415,57883.4727417775,48710.181384467054,63348.15886232286,14637.977477855806,True
ERCO,2026-07-16 15:00:00,59558.0,57038.0,58127.0,66284.0,15.0,4.0,0,59558.0,55827.654880843256,59681.60272319599,50362.968760297896,65146.28884374135,14783.320083443454,True
ERCO,2026-07-16 16:00:00,62918.0,59558.0,60412.0,70663.0,16.0,4.0,0,62918.0,56634.813365536305,63114.87647577143,51170.127244990945,68579.5625963168,17409.435351325854,True
ERCO,2026-07-16 17:00:00,66398.0,62918.0,62456.0,74741.0,17.0,4.0,0,66398.0,59442.213702111105,65643.39472113996,53977.527581565744,71108.08084168533,17130.55326011958,True
ERCO,2026-07-16 18:00:00,69542.0,66398.0,63999.0,78653.0,18.0,4.0,0,69542.0,62552.80952674536,69148.87582020006,57088.1234062,74613.56194074542,17525.43853454542,True
ERCO,2026-07-16 19:00:00,72468.0,69542.0,65505.0,81760.0,19.0,4.0,0,72468.0,67755.62354309965,70834.49902727093,62290.937422554285,76299.18514781629,14008.247725262001,True
ERCO,2026-07-16 20:00:00,74457.0,72468.0,65637.0,82689.0,20.0,4.0,0,74457.0,71861.02761471311,73941.78543288971,66396.34149416775,79406.47155343507,13010.130059267321,True
ERCO,2026-07-16 21:00:00,74899.0,74457.0,64949.0,82834.0,21.0,4.0,0,74899.0,73373.91512233188,74623.741320943,67909.22900178652,80088.42744148835,12179.198439701839,True
ERCO,2026-07-16 22:00:00,74039.0,74899.0,65216.0,82995.0,22.0,4.0,0,74039.0,73576.77773243758,74624.43542004225,68112.09161189222,80089.12154058761,11977.029928695396,True
ERCO,2026-07-16 23:00:00,73167.0,74039.0,65961.0,82636.0,23.0,4.0,0,73167.0,73593.21035637113,74462.1659158729,68128.52423582577,79926.85203641826,11798.327800592495,True
ERCO,2026-07-17 00:00:00,71615.0,73167.0,66075.0,82576.0,0.0,5.0,0,71615.0,71546.08742722566,73166.26660790773,66081.4013066803,78630.95272845309,12549.55142177279,True
ERCO,2026-07-17 01:00:00,69251.0,71615.0,65113.0,81405.0,1.0,5.0,0,69251.0,68731.60874739254,70871.19037860329,63266.92262684718,76335.87649914865,13068.95387230147,True
ERCO,2026-07-17 02:00:00,67767.0,69251.0,64066.0,78997.0,2.0,5.0,0,67767.0,67010.65785008238,67303.89353078358,61545.97172953702,72768.57965132894,11222.607921791918,True
ERCO,2026-07-17 03:00:00,66352.0,67767.0,63548.0,76729.0,3.0,5.0,0,66352.0,64512.81306883068,66095.63081992208,59048.12694828532,71560.31694046744,12512.189992182124,True
ERCO,2026-07-17 04:00:00,63457.0,66352.0,61050.0,72686.0,4.0,5.0,0,63457.0,63060.72371276555,65322.76036631282,57596.03759222019,70787.44648685819,13191.408894637992,True
ERCO,2026-07-17 05:00:00,60422.0,63457.0,58051.0,68135.0,5.0,5.0,0,60422.0,60853.6950969503,62706.511306066524,55389.00897640494,68171.19742661188,12782.188450206937,True
ERCO,2026-07-17 06:00:00,57845.0,60422.0,55764.0,64137.0,6.0,5.0,0,57845.0,57542.202547128385,59382.07941084674,52077.516426583024,64846.7655313921,12769.249104809074,True
ERCO,2026-07-17 07:00:00,55833.0,57845.0,54008.0,61092.0,7.0,5.0,0,55833.0,54814.72384081838,57498.953245347664,49350.037720273016,62963.639365893025,13613.601645620009,True
